Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,0,3,3,None
1,2,3,3,4,7,None
1,3,1,7,1,8,None
1,4,2,13,6,19,None
1,5,6,22,3,25,None
1,6,2,27,1,28,None
2,1,4,0,2,2,None
2,2,6,4,3,7,None
2,3,5,14,2,16,None
2,4,3,17,3,20,None
2,5,3,23,2,25,None
2,6,2,25,2,27,None
3,1,1,2,1,3,None
3,2,1,3,2,5,None
3,3,2,6,1,7,None
3,4,5,8,2,10,None
3,5,4,10,1,11,None
3,6,6,19,3,22,None
4,1,5,0,2,2,None
4,2,6,3,1,4,None
4,3,2,7,6,13,None
4,4,1,14,1,15,None
4,5,5,16,4,20,None
4,6,4,20,1,21,None
5,1,1,0,2,2,None
5,2,5,2,4,6,None
5,3,4,6,3,9,None
5,4,1,19,4,23,None
5,5,4,23,2,25,None
5,6,3,25,3,28,None
6,1,6,0,3,3,None
6,2,6,7,5,12,None
6,3,5,12,2,14,None
6,4,1,15,2,17,None
6,5,2,19,6,25,None
6,6,6,25,1,26,None
7,1,4,5,1,6,None
7,2,5,6,2,8,None
7,3,1,8,2,10,None
7,4,3,14,3,17,None
7,5,5,23,3,26,None
8,1,3,7,3,10,None
8,2,5,10,2,12,None
8,3,1,17,2,19,None
8,4,5,20,3,23,None
8,5,1,23,4,27,None
8,6,6,27,1,28,None
9,1,2,0,6,6,None
9,2,3,10,4,14,None
9,3,6,14,1,15,None
9,4,4,15,5,20,None
9,5,3,20,3,23,None
10,1,4,2,3,5,None
10,2,1,5,2,7,None
10,3,1,10,4,14,None
10,4,4,14,1,15,None
10,5,6,15,3,18,None
10,6,6,18,1,19,None
