Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,25,3,28,None
1,2,3,17,4,21,None
1,3,1,16,1,17,None
1,4,2,10,6,16,None
1,5,6,4,3,7,None
1,6,2,0,1,1,None
2,1,6,20,1,21,None
2,2,6,17,3,20,None
2,3,5,9,2,11,None
2,4,3,6,3,9,None
2,5,2,3,1,4,None
2,6,2,1,2,3,None
3,1,1,15,1,16,None
3,2,1,13,2,15,None
3,3,3,9,2,11,None
3,4,5,4,2,6,None
3,5,4,3,1,4,None
3,6,5,0,3,3,None
4,1,6,23,3,26,None
4,2,6,22,1,23,None
4,3,2,16,6,22,None
4,4,1,12,1,13,None
4,5,4,6,5,11,None
4,6,4,0,1,1,None
5,1,1,17,2,19,None
5,2,6,14,3,17,None
5,3,4,11,3,14,None
5,4,5,6,3,9,None
5,5,4,4,2,6,None
5,6,3,0,3,3,None
6,1,5,25,3,28,None
6,2,3,21,4,25,None
6,3,5,12,2,14,None
6,4,1,10,2,12,None
6,5,2,4,6,10,None
6,6,6,0,1,1,None
7,1,4,23,1,24,None
7,2,5,21,2,23,None
7,3,1,7,2,9,None
7,4,1,4,3,7,None
7,5,6,1,3,4,None
8,1,3,25,3,28,None
8,2,5,23,2,25,None
8,3,1,21,2,23,None
8,4,5,18,3,21,None
8,5,5,14,4,18,None
8,6,1,0,3,3,None
9,1,2,22,6,28,None
9,2,3,11,4,15,None
9,3,6,10,1,11,None
9,4,6,7,3,10,None
9,5,3,3,3,6,None
10,1,4,25,3,28,None
10,2,1,23,2,25,None
10,3,4,15,6,21,None
10,4,4,14,1,15,None
10,5,6,11,3,14,None
10,6,4,1,2,3,None
