Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,24,3,27,None
1,2,6,16,5,21,None
1,3,1,15,1,16,None
1,4,2,9,6,15,None
1,5,6,3,3,6,None
1,6,2,0,1,1,None
2,1,6,25,1,26,None
2,2,6,22,3,25,None
2,3,5,18,2,20,None
2,4,3,10,3,13,None
2,5,3,6,2,8,None
2,6,2,1,2,3,None
3,1,1,20,1,21,None
3,2,1,16,2,18,None
3,3,3,8,2,10,None
3,4,5,6,2,8,None
3,5,4,5,1,6,None
3,6,6,0,3,3,None
4,1,5,22,2,24,None
4,2,6,21,1,22,None
4,3,2,15,6,21,None
4,4,1,13,1,14,None
4,5,4,6,5,11,None
4,6,4,2,1,3,None
5,1,1,25,2,27,None
5,2,1,21,4,25,None
5,3,4,16,3,19,None
5,4,5,13,3,16,None
5,5,6,12,1,13,None
5,6,3,0,3,3,None
6,1,5,24,3,27,None
6,2,3,13,4,17,None
6,3,5,11,2,13,None
6,4,1,9,2,11,None
6,5,2,3,6,9,None
6,6,1,0,3,3,None
7,1,4,23,1,24,None
7,2,5,20,2,22,None
7,3,1,7,2,9,None
7,4,5,3,3,6,None
7,5,5,0,3,3,None
8,1,3,21,3,24,None
8,2,5,16,2,18,None
8,3,1,11,2,13,None
8,4,5,8,3,11,None
8,5,1,3,4,7,None
8,6,4,0,2,2,None
9,1,2,21,6,27,None
9,2,3,17,4,21,None
9,3,4,13,2,15,None
9,4,6,6,3,9,None
9,5,3,3,3,6,None
10,1,4,20,3,23,None
10,2,1,18,2,20,None
10,3,6,13,3,16,None
10,4,4,12,1,13,None
10,5,6,9,3,12,None
10,6,4,3,2,5,None
