Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,22,3,25,None
1,2,6,17,5,22,None
1,3,1,16,1,17,None
1,4,2,10,6,16,None
1,5,6,7,3,10,None
1,6,2,0,1,1,None
2,1,6,26,1,27,None
2,2,6,23,3,26,None
2,3,5,21,2,23,None
2,4,3,6,3,9,None
2,5,2,3,1,4,None
2,6,2,1,2,3,None
3,1,1,27,1,28,None
3,2,1,25,2,27,None
3,3,3,9,2,11,None
3,4,5,7,2,9,None
3,5,4,3,1,4,None
3,6,5,0,3,3,None
4,1,5,23,2,25,None
4,2,6,22,1,23,None
4,3,2,16,6,22,None
4,4,1,7,1,8,None
4,5,5,3,4,7,None
4,6,4,2,1,3,None
5,1,1,23,2,25,None
5,2,1,19,4,23,None
5,3,4,16,3,19,None
5,4,1,12,4,16,None
5,5,6,6,1,7,None
5,6,3,3,3,6,None
6,1,5,25,3,28,None
6,2,3,18,4,22,None
6,3,5,12,2,14,None
6,4,1,10,2,12,None
6,5,2,4,6,10,None
6,6,6,1,1,2,None
7,1,4,22,1,23,None
7,2,5,14,2,16,None
7,3,1,8,2,10,None
7,4,1,4,3,7,None
7,5,1,0,4,4,None
8,1,3,25,3,28,None
8,2,5,19,2,21,None
8,3,1,17,2,19,None
8,4,6,14,3,17,None
8,5,4,6,5,11,None
8,6,6,0,1,1,None
9,1,2,22,6,28,None
9,2,3,14,4,18,None
9,3,6,13,1,14,None
9,4,6,10,3,13,None
9,5,3,0,3,3,None
10,1,4,19,3,22,None
10,2,5,16,3,19,None
10,3,5,9,3,12,None
10,4,4,5,1,6,None
10,5,6,2,3,5,None
10,6,4,0,2,2,None
