Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,18,3,21,None
1,2,3,12,4,16,None
1,3,1,10,1,11,None
1,4,2,4,6,10,None
1,5,6,1,3,4,None
1,6,2,0,1,1,None
2,1,6,26,1,27,None
2,2,6,23,3,26,None
2,3,5,21,2,23,None
2,4,3,16,3,19,None
2,5,3,6,2,8,None
2,6,1,0,3,3,None
3,1,1,23,1,24,None
3,2,1,21,2,23,None
3,3,3,19,2,21,None
3,4,6,16,3,19,None
3,5,4,13,1,14,None
3,6,5,0,3,3,None
4,1,5,23,2,25,None
4,2,6,22,1,23,None
4,3,2,16,6,22,None
4,4,1,4,1,5,None
4,5,2,1,3,4,None
4,6,4,0,1,1,None
5,1,1,26,2,28,None
5,2,4,21,5,26,None
5,3,4,14,3,17,None
5,4,5,10,3,13,None
5,5,6,8,1,9,None
5,6,3,3,3,6,None
6,1,5,25,3,28,None
6,2,3,21,4,25,None
6,3,5,19,2,21,None
6,4,1,16,2,18,None
6,5,2,10,6,16,None
6,6,6,9,1,10,None
7,1,4,17,1,18,None
7,2,5,13,2,15,None
7,3,1,11,2,13,None
7,4,5,7,3,10,None
7,5,4,1,6,7,None
8,1,3,25,3,28,None
8,2,6,19,3,22,None
8,3,5,16,3,19,None
8,4,6,13,3,16,None
8,5,4,8,5,13,None
8,6,1,5,3,8,None
9,1,2,22,6,28,None
9,2,3,8,4,12,None
9,3,6,7,1,8,None
9,4,5,3,4,7,None
9,5,3,0,3,3,None
10,1,4,18,3,21,None
10,2,1,13,2,15,None
10,3,6,10,3,13,None
10,4,4,7,1,8,None
10,5,6,4,3,7,None
10,6,6,0,1,1,None
