Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,0,2,2,None
1,2,3,3,4,7,None
1,3,1,8,1,9,None
1,4,2,14,6,20,None
1,5,6,20,3,23,None
1,6,2,26,1,27,None
2,1,6,0,1,1,None
2,2,6,1,3,4,None
2,3,5,10,2,12,None
2,4,3,14,3,17,None
2,5,3,20,2,22,None
2,6,3,22,3,25,None
3,1,1,2,1,3,None
3,2,1,3,2,5,None
3,3,3,12,2,14,None
3,4,5,17,2,19,None
3,5,4,19,1,20,None
3,6,1,24,4,28,None
4,1,5,0,2,2,None
4,2,4,2,2,4,None
4,3,2,8,6,14,None
4,4,4,14,3,17,None
4,5,6,17,3,20,None
4,6,4,25,1,26,None
5,1,1,0,2,2,None
5,2,5,6,4,10,None
5,3,4,10,3,13,None
5,4,6,13,3,16,None
5,5,6,16,1,17,None
5,6,3,17,3,20,None
6,1,6,4,3,7,None
6,2,6,7,5,12,None
6,3,5,12,2,14,None
6,4,1,15,2,17,None
6,5,2,20,6,26,None
6,6,6,27,1,28,None
7,1,4,0,1,1,None
7,2,5,2,2,4,None
7,3,5,14,3,17,None
7,4,1,17,3,20,None
7,5,1,20,4,24,None
8,1,3,0,3,3,None
8,2,5,4,2,6,None
8,3,1,6,2,8,None
8,4,5,19,3,22,None
8,5,5,22,4,26,None
8,6,4,26,2,28,None
9,1,2,2,6,8,None
9,2,3,8,4,12,None
9,3,6,12,1,13,None
9,4,4,20,5,25,None
9,5,3,25,3,28,None
10,1,4,4,3,7,None
10,2,1,9,2,11,None
10,3,1,11,4,15,None
10,4,4,17,1,18,None
10,5,6,23,3,26,None
10,6,6,26,1,27,None
