Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,0,4,4,None
1,2,5,4,3,7,None
1,3,6,17,2,19,None
1,4,1,19,1,20,None
1,5,3,23,1,24,None
1,6,3,24,6,30,None
2,1,2,0,6,6,None
2,2,3,6,1,7,None
2,3,1,9,2,11,None
2,4,4,11,6,17,None
2,5,1,17,1,18,None
3,1,2,6,6,12,None
3,2,6,14,2,16,None
3,3,1,16,1,17,None
3,4,6,25,6,31,None
3,5,1,32,1,33,None
4,1,1,0,1,1,None
4,2,2,31,6,37,None
4,3,3,37,1,38,None
4,4,2,38,1,39,None
4,5,6,39,2,41,None
5,1,5,0,3,3,None
5,2,1,4,1,5,None
5,3,2,13,6,19,None
5,4,3,19,4,23,None
5,5,4,23,6,29,None
5,6,3,30,4,34,None
6,1,6,5,2,7,None
6,2,1,11,2,13,None
6,3,3,15,4,19,None
6,4,2,19,6,25,None
6,5,1,25,1,26,None
6,6,1,26,3,29,None
7,1,6,7,1,8,None
7,2,4,8,2,10,None
7,3,6,19,6,25,None
7,4,5,25,1,26,None
7,5,3,34,1,35,None
8,1,6,3,2,5,None
8,2,6,8,6,14,None
8,3,1,14,1,15,None
8,4,2,25,6,31,None
8,5,4,35,6,41,None
9,1,6,2,1,3,None
9,2,1,3,1,4,None
9,3,4,4,3,7,None
9,4,1,7,2,9,None
9,5,3,11,4,15,None
9,6,4,29,6,35,None
10,1,6,0,2,2,None
10,2,3,7,4,11,None
10,3,2,12,1,13,None
10,4,6,16,1,17,None
10,5,4,17,6,23,None
10,6,1,29,3,32,None
