Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,3677,654,4331,None
1,2,2,4950,147,5097,None
1,3,3,5598,345,5943,None
1,4,4,6162,447,6609,None
2,1,1,887,321,1208,None
2,2,2,1690,520,2210,None
2,3,3,2210,789,2999,None
2,4,4,3177,702,3879,None
3,1,1,25,12,37,None
3,2,2,49,147,196,None
3,3,3,196,630,826,None
3,4,4,826,255,1081,None
4,1,1,37,345,382,None
4,2,2,382,586,968,None
4,3,3,968,214,1182,None
4,4,4,1182,866,2048,None
5,1,1,5294,678,5972,None
5,2,2,5972,532,6504,None
5,3,3,6504,275,6779,None
5,4,4,6834,332,7166,None
6,1,1,4331,963,5294,None
6,2,2,5294,145,5439,None
6,3,3,5943,302,6245,None
6,4,4,6609,225,6834,None
7,1,1,0,25,25,None
7,2,2,25,24,49,None
7,3,3,49,142,191,None
7,4,4,191,589,780,None
8,1,1,1208,874,2082,None
8,2,2,2210,517,2727,None
8,3,3,2999,24,3023,None
8,4,4,3879,996,4875,None
9,1,1,2082,114,2196,None
9,2,2,2727,896,3623,None
9,3,3,3623,520,4143,None
9,4,4,4875,541,5416,None
10,1,1,2892,785,3677,None
10,2,2,4407,543,4950,None
10,3,3,5262,336,5598,None
10,4,4,5928,234,6162,None
11,1,1,382,203,585,None
11,2,2,968,210,1178,None
11,3,3,1182,699,1881,None
11,4,4,2048,784,2832,None
12,1,1,2196,696,2892,None
12,2,2,3623,784,4407,None
12,3,3,4407,855,5262,None
12,4,4,5416,512,5928,None
13,1,1,585,302,887,None
13,2,2,1178,512,1690,None
13,3,3,1881,221,2102,None
13,4,4,2832,345,3177,None
