Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1904,654,2558,None
1,2,2,2994,147,3141,None
1,3,3,3854,345,4199,None
1,4,4,4391,447,4838,None
2,1,1,887,321,1208,None
2,2,2,1690,520,2210,None
2,3,3,2210,789,2999,None
2,4,4,3177,702,3879,None
3,1,1,25,12,37,None
3,2,2,49,147,196,None
3,3,3,196,630,826,None
3,4,4,826,255,1081,None
4,1,1,37,345,382,None
4,2,2,382,586,968,None
4,3,3,968,214,1182,None
4,4,4,1182,866,2048,None
5,1,1,2558,678,3236,None
5,2,2,3236,532,3768,None
5,3,3,4199,275,4474,None
5,4,4,4838,332,5170,None
6,1,1,4224,963,5187,None
6,2,2,5523,145,5668,None
6,3,3,6043,302,6345,None
6,4,4,6707,225,6932,None
7,1,1,0,25,25,None
7,2,2,25,24,49,None
7,3,3,49,142,191,None
7,4,4,191,589,780,None
8,1,1,3236,874,4110,None
8,2,2,4110,517,4627,None
8,3,3,4627,24,4651,None
8,4,4,5170,996,6166,None
9,1,1,4110,114,4224,None
9,2,2,4627,896,5523,None
9,3,3,5523,520,6043,None
9,4,4,6166,541,6707,None
10,1,1,5187,785,5972,None
10,2,2,5972,543,6515,None
10,3,3,6515,336,6851,None
10,4,4,6932,234,7166,None
11,1,1,382,203,585,None
11,2,2,968,210,1178,None
11,3,3,1182,699,1881,None
11,4,4,2048,784,2832,None
12,1,1,1208,696,1904,None
12,2,2,2210,784,2994,None
12,3,3,2999,855,3854,None
12,4,4,3879,512,4391,None
13,1,1,585,302,887,None
13,2,2,1178,512,1690,None
13,3,3,1881,221,2102,None
13,4,4,2832,345,3177,None
