Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,585,654,1239,None
1,2,2,1239,147,1386,None
1,3,3,1881,345,2226,None
1,4,4,2832,447,3279,None
2,1,1,1655,321,1976,None
2,2,2,2794,520,3314,None
2,3,3,3314,789,4103,None
2,4,4,4165,702,4867,None
3,1,1,25,12,37,None
3,2,2,49,147,196,None
3,3,3,196,630,826,None
3,4,4,826,255,1081,None
4,1,1,37,345,382,None
4,2,2,382,586,968,None
4,3,3,968,214,1182,None
4,4,4,1182,866,2048,None
5,1,1,4331,678,5009,None
5,2,2,5158,532,5690,None
5,3,3,6013,275,6288,None
5,4,4,6609,332,6941,None
6,1,1,5009,963,5972,None
6,2,2,5972,145,6117,None
6,3,3,6288,302,6590,None
6,4,4,6941,225,7166,None
7,1,1,0,25,25,None
7,2,2,25,24,49,None
7,3,3,49,142,191,None
7,4,4,191,589,780,None
8,1,1,1976,874,2850,None
8,2,2,3314,517,3831,None
8,3,3,4103,24,4127,None
8,4,4,4867,996,5863,None
9,1,1,1239,114,1353,None
9,2,2,1386,896,2282,None
9,3,3,2282,520,2802,None
9,4,4,3279,541,3820,None
10,1,1,2850,785,3635,None
10,2,2,3831,543,4374,None
10,3,3,4374,336,4710,None
10,4,4,5863,234,6097,None
11,1,1,382,203,585,None
11,2,2,968,210,1178,None
11,3,3,1182,699,1881,None
11,4,4,2048,784,2832,None
12,1,1,3635,696,4331,None
12,2,2,4374,784,5158,None
12,3,3,5158,855,6013,None
12,4,4,6097,512,6609,None
13,1,1,1353,302,1655,None
13,2,2,2282,512,2794,None
13,3,3,2802,221,3023,None
13,4,4,3820,345,4165,None
