Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,9,3,12,None
1,2,9,12,7,19,None
1,3,10,19,4,23,None
1,4,8,24,2,26,None
1,5,7,26,5,31,None
1,6,2,31,5,36,None
1,7,1,36,1,37,None
1,8,9,37,1,38,None
1,9,1,38,2,40,None
1,10,5,40,6,46,None
1,11,7,48,2,50,None
1,12,2,62,1,63,None
1,13,10,63,2,65,None
1,14,9,65,3,68,None
1,15,1,68,1,69,None
2,1,2,1,5,6,None
2,2,2,7,7,14,None
2,3,6,14,2,16,None
2,4,4,16,2,18,None
2,5,7,18,2,20,None
2,6,1,20,2,22,None
2,7,10,23,2,25,None
2,8,5,25,6,31,None
2,9,9,31,3,34,None
2,10,3,38,8,46,None
2,11,1,57,1,58,None
2,12,1,58,2,60,None
2,13,1,64,1,65,None
2,14,6,65,3,68,None
2,15,9,68,1,69,None
3,1,8,3,2,5,None
3,2,5,5,6,11,None
3,3,10,13,6,19,None
3,4,7,24,2,26,None
3,5,2,27,1,28,None
3,6,1,28,1,29,None
3,7,1,29,2,31,None
3,8,9,34,3,37,None
3,9,9,47,1,48,None
3,10,6,51,3,54,None
3,11,1,54,3,57,None
3,12,10,59,2,61,None
3,13,9,61,1,62,None
3,14,1,62,1,63,None
3,15,7,63,5,68,None
4,1,1,0,1,1,None
4,2,9,2,1,3,None
4,3,1,3,3,6,None
4,4,2,6,1,7,None
4,5,4,7,8,15,None
4,6,1,15,2,17,None
4,7,5,17,8,25,None
4,8,1,34,2,36,None
4,9,9,38,3,41,None
4,10,1,41,1,42,None
4,11,7,42,2,44,None
4,12,1,44,1,45,None
4,13,9,45,1,46,None
4,14,5,46,6,52,None
4,15,10,66,2,68,None
5,1,10,9,2,11,None
5,2,1,11,1,12,None
5,3,1,12,1,13,None
5,4,1,13,2,15,None
5,5,3,22,8,30,None
5,6,2,30,1,31,None
5,7,1,31,1,32,None
5,8,7,32,5,37,None
5,9,6,48,3,51,None
5,10,1,52,2,54,None
5,11,9,57,1,58,None
5,12,5,58,6,64,None
5,13,9,64,1,65,None
5,14,1,65,3,68,None
5,15,7,68,2,70,None
6,1,7,3,5,8,None
6,2,1,8,3,11,None
6,3,5,11,6,17,None
6,4,1,18,1,19,None
6,5,9,19,1,20,None
6,6,7,20,2,22,None
6,7,1,22,2,24,None
6,8,4,35,2,37,None
6,9,10,37,4,41,None
6,10,6,41,3,44,None
6,11,8,44,2,46,None
6,12,3,46,7,53,None
6,13,10,53,6,59,None
6,14,1,63,1,64,None
6,15,10,68,2,70,None
7,1,1,1,1,2,None
7,2,10,2,2,4,None
7,3,3,4,8,12,None
7,4,2,16,5,21,None
7,5,8,22,2,24,None
7,6,1,24,2,26,None
7,7,2,36,1,37,None
7,8,7,37,5,42,None
7,9,9,42,1,43,None
7,10,1,45,1,46,None
7,11,1,48,2,50,None
7,12,7,50,2,52,None
7,13,5,52,6,58,None
7,14,7,61,2,63,None
7,15,9,69,1,70,None
8,1,9,8,1,9,None
8,2,9,9,3,12,None
8,3,3,12,8,20,None
8,4,8,20,2,22,None
8,5,6,22,2,24,None
8,6,9,24,1,25,None
8,7,10,25,2,27,None
8,8,9,27,4,31,None
8,9,1,32,2,34,None
8,10,6,37,3,40,None
8,11,2,40,5,45,None
8,12,7,45,2,47,None
8,13,10,47,6,53,None
8,14,2,63,1,64,None
8,15,5,64,6,70,None
9,1,6,4,3,7,None
9,2,1,7,1,8,None
9,3,7,8,5,13,None
9,4,9,20,1,21,None
9,5,2,21,1,22,None
9,6,7,22,2,24,None
9,7,1,26,2,28,None
9,8,10,34,2,36,None
9,9,8,36,8,44,None
9,10,1,46,2,48,None
9,11,9,48,1,49,None
9,12,9,49,3,52,None
9,13,7,52,9,61,None
9,14,8,67,2,69,None
9,15,1,69,1,70,None
10,1,1,2,1,3,None
10,2,9,3,5,8,None
10,3,10,11,2,13,None
10,4,7,13,5,18,None
10,5,9,21,3,24,None
10,6,10,28,6,34,None
10,7,5,34,6,40,None
10,8,1,42,1,43,None
10,9,9,43,1,44,None
10,10,9,44,1,45,None
10,11,2,45,5,50,None
10,12,1,50,1,51,None
10,13,2,51,1,52,None
10,14,4,52,8,60,None
10,15,1,60,2,62,None
