Job,Operation,Machine,Start,Duration,End,Worker
1,1,7,3,2,5,None
1,2,1,8,2,10,None
1,3,9,20,1,21,None
1,4,1,21,1,22,None
1,5,3,22,8,30,None
1,6,2,30,5,35,None
1,7,1,35,1,36,None
1,8,9,36,1,37,None
1,9,1,37,2,39,None
1,10,5,39,6,45,None
1,11,7,51,2,53,None
1,12,2,60,1,61,None
1,13,10,61,2,63,None
1,14,9,63,3,66,None
1,15,1,66,1,67,None
2,1,2,10,5,15,None
2,2,9,15,1,16,None
2,3,1,16,1,17,None
2,4,2,17,1,18,None
2,5,4,18,8,26,None
2,6,1,26,2,28,None
2,7,10,29,2,31,None
2,8,5,31,6,37,None
2,9,3,37,7,44,None
2,10,3,51,8,59,None
2,11,1,59,1,60,None
2,12,1,60,2,62,None
2,13,8,65,2,67,None
2,14,6,67,3,70,None
2,15,9,70,1,71,None
3,1,1,3,1,4,None
3,2,5,4,6,10,None
3,3,1,10,2,12,None
3,4,7,17,2,19,None
3,5,2,21,1,22,None
3,6,9,22,4,26,None
3,7,1,28,2,30,None
3,8,9,38,3,41,None
3,9,9,46,1,47,None
3,10,6,49,3,52,None
3,11,2,52,5,57,None
3,12,10,59,2,61,None
3,13,9,61,1,62,None
3,14,1,62,1,63,None
3,15,5,63,8,71,None
4,1,1,2,1,3,None
4,2,9,4,1,5,None
4,3,1,5,3,8,None
4,4,2,9,1,10,None
4,5,7,10,2,12,None
4,6,10,21,6,27,None
4,7,7,27,5,32,None
4,8,1,32,2,34,None
4,9,7,34,5,39,None
4,10,1,39,1,40,None
4,11,7,40,2,42,None
4,12,8,42,2,44,None
4,13,9,44,1,45,None
4,14,5,45,6,51,None
4,15,10,67,2,69,None
5,1,10,6,2,8,None
5,2,8,10,2,12,None
5,3,1,12,1,13,None
5,4,1,17,2,19,None
5,5,7,19,5,24,None
5,6,2,24,1,25,None
5,7,1,25,1,26,None
5,8,9,26,3,29,None
5,9,7,32,2,34,None
5,10,10,34,6,40,None
5,11,9,41,1,42,None
5,12,7,42,9,51,None
5,13,9,62,1,63,None
5,14,2,64,5,69,None
5,15,7,69,2,71,None
6,1,7,5,5,10,None
6,2,1,13,3,16,None
6,3,5,19,6,25,None
6,4,6,35,2,37,None
6,5,9,37,1,38,None
6,6,4,39,8,47,None
6,7,1,47,2,49,None
6,8,2,51,1,52,None
6,9,9,53,1,54,None
6,10,6,54,3,57,None
6,11,1,57,1,58,None
6,12,9,58,3,61,None
6,13,1,63,2,65,None
6,14,1,65,1,66,None
6,15,10,69,2,71,None
7,1,1,4,1,5,None
7,2,10,8,2,10,None
7,3,5,11,8,19,None
7,4,8,30,8,38,None
7,5,8,38,2,40,None
7,6,1,40,2,42,None
7,7,2,43,1,44,None
7,8,3,44,7,51,None
7,9,9,51,1,52,None
7,10,1,52,1,53,None
7,11,1,53,2,55,None
7,12,7,55,2,57,None
7,13,5,57,6,63,None
7,14,7,67,2,69,None
7,15,9,69,1,70,None
8,1,9,0,1,1,None
8,2,9,1,3,4,None
8,3,3,4,8,12,None
8,4,8,12,2,14,None
8,5,6,14,2,16,None
8,6,9,16,1,17,None
8,7,10,19,2,21,None
8,8,1,24,1,25,None
8,9,1,30,2,32,None
8,10,6,46,3,49,None
8,11,1,49,3,52,None
8,12,7,53,2,55,None
8,13,1,55,2,57,None
8,14,2,57,1,58,None
8,15,7,58,9,67,None
9,1,6,4,3,7,None
9,2,9,9,4,13,None
9,3,3,13,8,21,None
9,4,9,21,1,22,None
9,5,2,23,1,24,None
9,6,7,25,2,27,None
9,7,9,29,7,36,None
9,8,10,40,2,42,None
9,9,1,42,3,45,None
9,10,1,45,2,47,None
9,11,9,47,1,48,None
9,12,9,48,3,51,None
9,13,5,51,6,57,None
9,14,1,69,1,70,None
9,15,1,70,1,71,None
10,1,8,5,2,7,None
10,2,6,7,3,10,None
10,3,10,10,2,12,None
10,4,7,12,5,17,None
10,5,9,17,3,20,None
10,6,1,22,2,24,None
10,7,5,25,6,31,None
10,8,1,36,1,37,None
10,9,9,43,1,44,None
10,10,9,45,1,46,None
10,11,2,46,5,51,None
10,12,6,52,2,54,None
10,13,2,58,1,59,None
10,14,4,59,8,67,None
10,15,1,67,2,69,None
