Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,0,3,3,None
1,2,1,5,2,7,None
1,3,9,7,1,8,None
1,4,8,8,2,10,None
1,5,5,17,8,25,None
1,6,2,27,5,32,None
1,7,1,35,1,36,None
1,8,9,36,1,37,None
1,9,1,37,2,39,None
1,10,5,39,6,45,None
1,11,7,46,2,48,None
1,12,2,51,1,52,None
1,13,10,56,2,58,None
1,14,9,58,3,61,None
1,15,1,61,1,62,None
2,1,1,0,3,3,None
2,2,9,4,1,5,None
2,3,1,7,1,8,None
2,4,4,13,2,15,None
2,5,4,15,8,23,None
2,6,1,28,2,30,None
2,7,10,30,2,32,None
2,8,5,32,6,38,None
2,9,9,38,3,41,None
2,10,7,41,5,46,None
2,11,1,47,1,48,None
2,12,1,50,2,52,None
2,13,8,52,2,54,None
2,14,7,54,2,56,None
2,15,9,61,1,62,None
3,1,8,0,2,2,None
3,2,5,2,6,8,None
3,3,10,8,6,14,None
3,4,7,14,2,16,None
3,5,2,16,1,17,None
3,6,1,20,1,21,None
3,7,1,21,2,23,None
3,8,3,23,7,30,None
3,9,9,31,1,32,None
3,10,6,32,3,35,None
3,11,2,36,5,41,None
3,12,10,43,2,45,None
3,13,9,50,1,51,None
3,14,6,53,2,55,None
3,15,3,60,8,68,None
4,1,6,3,2,5,None
4,2,9,5,1,6,None
4,3,2,6,5,11,None
4,4,2,11,1,12,None
4,5,7,12,2,14,None
4,6,10,14,6,20,None
4,7,7,26,5,31,None
4,8,1,31,2,33,None
4,9,9,33,3,36,None
4,10,1,36,1,37,None
4,11,7,37,2,39,None
4,12,8,39,2,41,None
4,13,9,41,1,42,None
4,14,7,56,9,65,None
4,15,10,65,2,67,None
5,1,10,0,2,2,None
5,2,8,2,2,4,None
5,3,1,11,1,12,None
5,4,9,12,7,19,None
5,5,7,21,5,26,None
5,6,2,26,1,27,None
5,7,1,27,1,28,None
5,8,9,28,3,31,None
5,9,7,33,2,35,None
5,10,1,43,2,45,None
5,11,9,45,1,46,None
5,12,5,46,6,52,None
5,13,9,52,1,53,None
5,14,1,57,3,60,None
5,15,4,60,8,68,None
6,1,7,2,5,7,None
6,2,1,8,3,11,None
6,3,5,11,6,17,None
6,4,1,17,1,18,None
6,5,9,19,1,20,None
6,6,7,31,2,33,None
6,7,1,33,2,35,None
6,8,2,35,1,36,None
6,9,9,37,1,38,None
6,10,6,38,3,41,None
6,11,8,41,2,43,None
6,12,9,47,3,50,None
6,13,10,50,6,56,None
6,14,1,56,1,57,None
6,15,10,58,2,60,None
7,1,1,4,1,5,None
7,2,10,5,2,7,None
7,3,7,7,5,12,None
7,4,1,12,3,15,None
7,5,1,15,1,16,None
7,6,1,18,2,20,None
7,7,2,20,1,21,None
7,8,3,30,7,37,None
7,9,10,37,4,41,None
7,10,1,46,1,47,None
7,11,1,48,2,50,None
7,12,6,50,3,53,None
7,13,5,53,6,59,None
7,14,7,65,2,67,None
7,15,9,67,1,68,None
8,1,9,0,1,1,None
8,2,9,1,3,4,None
8,3,3,4,8,12,None
8,4,8,12,2,14,None
8,5,6,14,2,16,None
8,6,9,20,1,21,None
8,7,10,24,2,26,None
8,8,1,26,1,27,None
8,9,1,41,2,43,None
8,10,6,43,3,46,None
8,11,2,46,5,51,None
8,12,7,51,2,53,None
8,13,1,54,2,56,None
8,14,2,56,1,57,None
8,15,5,65,6,71,None
9,1,7,0,2,2,None
9,2,9,8,4,12,None
9,3,3,12,8,20,None
9,4,10,20,4,24,None
9,5,2,24,1,25,None
9,6,4,25,8,33,None
9,7,1,39,2,41,None
9,8,10,41,2,43,None
9,9,3,43,8,51,None
9,10,1,52,2,54,None
9,11,9,54,1,55,None
9,12,9,55,3,58,None
9,13,5,59,6,65,None
9,14,8,65,2,67,None
9,15,1,67,1,68,None
10,1,1,3,1,4,None
10,2,6,5,3,8,None
10,3,4,8,5,13,None
10,4,7,16,5,21,None
10,5,9,21,3,24,None
10,6,1,24,2,26,None
10,7,5,26,6,32,None
10,8,1,45,1,46,None
10,9,9,46,1,47,None
10,10,9,51,1,52,None
10,11,3,52,8,60,None
10,12,1,60,1,61,None
10,13,2,61,1,62,None
10,14,7,67,2,69,None
10,15,1,69,2,71,None
