Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,9,3,12,None
1,2,1,12,2,14,None
1,3,9,20,1,21,None
1,4,8,21,2,23,None
1,5,7,23,5,28,None
1,6,1,28,3,31,None
1,7,1,31,1,32,None
1,8,9,33,1,34,None
1,9,1,37,2,39,None
1,10,7,39,9,48,None
1,11,4,48,8,56,None
1,12,2,56,1,57,None
1,13,10,58,2,60,None
1,14,9,63,3,66,None
1,15,1,66,1,67,None
2,1,2,8,5,13,None
2,2,9,13,1,14,None
2,3,1,14,1,15,None
2,4,2,15,1,16,None
2,5,7,16,2,18,None
2,6,1,20,2,22,None
2,7,4,32,5,37,None
2,8,5,37,6,43,None
2,9,3,45,7,52,None
2,10,3,52,8,60,None
2,11,1,60,1,61,None
2,12,1,61,2,63,None
2,13,8,66,2,68,None
2,14,6,68,3,71,None
2,15,9,71,1,72,None
3,1,1,11,1,12,None
3,2,5,13,6,19,None
3,3,10,19,6,25,None
3,4,7,28,2,30,None
3,5,2,32,1,33,None
3,6,1,34,1,35,None
3,7,1,35,2,37,None
3,8,9,40,3,43,None
3,9,9,43,1,44,None
3,10,6,47,3,50,None
3,11,1,54,3,57,None
3,12,10,60,2,62,None
3,13,9,62,1,63,None
3,14,1,63,1,64,None
3,15,3,65,8,73,None
4,1,1,0,1,1,None
4,2,9,1,1,2,None
4,3,1,2,3,5,None
4,4,2,5,1,6,None
4,5,4,6,8,14,None
4,6,1,16,2,18,None
4,7,7,18,5,23,None
4,8,1,24,2,26,None
4,9,3,33,7,40,None
4,10,1,40,1,41,None
4,11,2,48,8,56,None
4,12,1,59,1,60,None
4,13,9,60,1,61,None
4,14,5,61,6,67,None
4,15,10,69,2,71,None
5,1,10,16,2,18,None
5,2,1,18,1,19,None
5,3,1,19,1,20,None
5,4,9,22,7,29,None
5,5,5,29,8,37,None
5,6,2,45,1,46,None
5,7,1,46,1,47,None
5,8,9,47,3,50,None
5,9,7,50,2,52,None
5,10,1,52,2,54,None
5,11,9,54,1,55,None
5,12,5,55,6,61,None
5,13,9,67,1,68,None
5,14,1,68,3,71,None
5,15,7,71,2,73,None
6,1,5,5,8,13,None
6,2,8,13,8,21,None
6,3,5,21,6,27,None
6,4,6,27,2,29,None
6,5,9,29,1,30,None
6,6,7,30,2,32,None
6,7,1,32,2,34,None
6,8,4,42,2,44,None
6,9,10,44,4,48,None
6,10,7,48,2,50,None
6,11,1,50,1,51,None
6,12,9,51,3,54,None
6,13,1,57,2,59,None
6,14,1,67,1,68,None
6,15,10,71,2,73,None
7,1,1,8,1,9,None
7,2,10,9,2,11,None
7,3,7,11,5,16,None
7,4,2,19,5,24,None
7,5,8,24,2,26,None
7,6,1,26,2,28,None
7,7,2,33,1,34,None
7,8,9,34,3,37,None
7,9,10,40,4,44,None
7,10,1,47,1,48,None
7,11,1,48,2,50,None
7,12,6,50,3,53,None
7,13,7,53,9,62,None
7,14,7,67,2,69,None
7,15,9,72,1,73,None
8,1,9,16,1,17,None
8,2,9,17,3,20,None
8,3,3,20,8,28,None
8,4,8,28,2,30,None
8,5,6,30,2,32,None
8,6,9,32,1,33,None
8,7,10,38,2,40,None
8,8,1,43,1,44,None
8,9,1,44,2,46,None
8,10,6,54,3,57,None
8,11,2,57,5,62,None
8,12,7,62,2,64,None
8,13,1,64,2,66,None
8,14,2,66,1,67,None
8,15,5,67,6,73,None
9,1,7,3,2,5,None
9,2,1,5,1,6,None
9,3,7,6,5,11,None
9,4,9,12,1,13,None
9,5,2,13,1,14,None
9,6,4,14,8,22,None
9,7,1,22,2,24,None
9,8,10,25,2,27,None
9,9,2,27,5,32,None
9,10,10,32,6,38,None
9,11,2,39,5,44,None
9,12,9,44,3,47,None
9,13,5,49,6,55,None
9,14,8,69,2,71,None
9,15,6,71,2,73,None
10,1,1,15,1,16,None
10,2,6,24,3,27,None
10,3,10,30,2,32,None
10,4,7,32,5,37,None
10,5,9,37,3,40,None
10,6,1,41,2,43,None
10,7,5,43,6,49,None
10,8,1,51,1,52,None
10,9,9,56,1,57,None
10,10,9,57,1,58,None
10,11,8,58,8,66,None
10,12,6,66,2,68,None
10,13,2,68,1,69,None
10,14,7,69,2,71,None
10,15,1,71,2,73,None
