Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,5,3,8,None
1,2,1,8,2,10,None
1,3,9,12,1,13,None
1,4,1,14,1,15,None
1,5,7,15,5,20,None
1,6,2,28,5,33,None
1,7,1,33,1,34,None
1,8,9,34,1,35,None
1,9,10,37,6,43,None
1,10,5,43,6,49,None
1,11,7,53,2,55,None
1,12,2,55,1,56,None
1,13,10,56,2,58,None
1,14,3,58,7,65,None
1,15,9,67,4,71,None
2,1,2,4,5,9,None
2,2,9,9,1,10,None
2,3,1,10,1,11,None
2,4,2,12,1,13,None
2,5,7,13,2,15,None
2,6,1,21,2,23,None
2,7,10,25,2,27,None
2,8,5,27,6,33,None
2,9,3,33,7,40,None
2,10,3,40,8,48,None
2,11,1,48,1,49,None
2,12,1,51,2,53,None
2,13,8,67,2,69,None
2,14,6,69,3,72,None
2,15,9,72,1,73,None
3,1,1,6,1,7,None
3,2,5,7,6,13,None
3,3,1,19,2,21,None
3,4,7,25,2,27,None
3,5,2,27,1,28,None
3,6,1,28,1,29,None
3,7,1,29,2,31,None
3,8,9,35,3,38,None
3,9,9,49,1,50,None
3,10,6,52,3,55,None
3,11,2,56,5,61,None
3,12,10,61,2,63,None
3,13,9,63,1,64,None
3,14,1,64,1,65,None
3,15,3,65,8,73,None
4,1,6,19,2,21,None
4,2,9,21,1,22,None
4,3,2,22,5,27,None
4,4,4,27,2,29,None
4,5,7,29,2,31,None
4,6,1,31,2,33,None
4,7,7,33,5,38,None
4,8,1,38,2,40,None
4,9,9,41,3,44,None
4,10,1,44,1,45,None
4,11,7,45,2,47,None
4,12,1,47,1,48,None
4,13,9,48,1,49,None
4,14,5,49,6,55,None
4,15,10,69,2,71,None
5,1,10,2,2,4,None
5,2,1,4,1,5,None
5,3,1,5,1,6,None
5,4,1,11,2,13,None
5,5,5,13,8,21,None
5,6,2,35,1,36,None
5,7,6,36,2,38,None
5,8,9,38,3,41,None
5,9,7,51,2,53,None
5,10,1,53,2,55,None
5,11,9,55,1,56,None
5,12,7,56,9,65,None
5,13,9,65,1,66,None
5,14,2,66,5,71,None
5,15,7,71,2,73,None
6,1,7,0,5,5,None
6,2,2,16,5,21,None
6,3,5,21,6,27,None
6,4,6,28,2,30,None
6,5,9,30,1,31,None
6,6,7,31,2,33,None
6,7,1,34,2,36,None
6,8,2,50,1,51,None
6,9,10,51,4,55,None
6,10,6,55,3,58,None
6,11,1,59,1,60,None
6,12,9,60,3,63,None
6,13,1,66,2,68,None
6,14,1,70,1,71,None
6,15,10,71,2,73,None
7,1,1,17,1,18,None
7,2,10,18,2,20,None
7,3,7,20,5,25,None
7,4,8,26,8,34,None
7,5,8,34,2,36,None
7,6,1,36,2,38,None
7,7,2,44,1,45,None
7,8,9,45,3,48,None
7,9,9,50,1,51,None
7,10,1,55,1,56,None
7,11,1,56,2,58,None
7,12,6,58,3,61,None
7,13,5,61,6,67,None
7,14,7,69,2,71,None
7,15,9,71,1,72,None
8,1,9,4,1,5,None
8,2,9,5,3,8,None
8,3,3,8,8,16,None
8,4,1,16,1,17,None
8,5,1,18,1,19,None
8,6,9,22,1,23,None
8,7,10,23,2,25,None
8,8,1,25,1,26,None
8,9,1,26,2,28,None
8,10,7,38,2,40,None
8,11,1,40,3,43,None
8,12,7,43,2,45,None
8,13,1,45,2,47,None
8,14,4,65,2,67,None
8,15,5,67,6,73,None
9,1,7,5,2,7,None
9,2,1,7,1,8,None
9,3,7,8,5,13,None
9,4,9,13,1,14,None
9,5,2,14,1,15,None
9,6,4,15,8,23,None
9,7,1,23,2,25,None
9,8,4,36,5,41,None
9,9,8,41,8,49,None
9,10,1,49,2,51,None
9,11,9,51,1,52,None
9,12,9,52,3,55,None
9,13,5,55,6,61,None
9,14,1,71,1,72,None
9,15,1,72,1,73,None
10,1,8,11,2,13,None
10,2,6,13,3,16,None
10,3,10,16,2,18,None
10,4,3,19,8,27,None
10,5,9,27,3,30,None
10,6,10,31,6,37,None
10,7,5,37,6,43,None
10,8,1,43,1,44,None
10,9,9,58,1,59,None
10,10,9,59,1,60,None
10,11,1,60,3,63,None
10,12,1,63,1,64,None
10,13,2,65,1,66,None
10,14,7,66,2,68,None
10,15,1,68,2,70,None
