Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,7,3,10,None
1,2,1,10,2,12,None
1,3,9,23,1,24,None
1,4,1,24,1,25,None
1,5,5,25,8,33,None
1,6,8,33,8,41,None
1,7,1,41,1,42,None
1,8,9,42,1,43,None
1,9,1,43,2,45,None
1,10,7,45,9,54,None
1,11,7,54,2,56,None
1,12,2,63,1,64,None
1,13,10,64,2,66,None
1,14,9,66,3,69,None
1,15,1,69,1,70,None
2,1,1,12,3,15,None
2,2,9,19,1,20,None
2,3,1,20,1,21,None
2,4,2,21,1,22,None
2,5,4,22,8,30,None
2,6,10,30,6,36,None
2,7,10,36,2,38,None
2,8,5,38,6,44,None
2,9,3,44,7,51,None
2,10,3,51,8,59,None
2,11,1,59,1,60,None
2,12,1,60,2,62,None
2,13,8,64,2,66,None
2,14,6,66,3,69,None
2,15,9,69,1,70,None
3,1,1,3,1,4,None
3,2,5,4,6,10,None
3,3,10,10,6,16,None
3,4,7,16,2,18,None
3,5,2,30,1,31,None
3,6,1,31,1,32,None
3,7,1,34,2,36,None
3,8,7,38,5,43,None
3,9,9,45,1,46,None
3,10,6,48,3,51,None
3,11,8,51,8,59,None
3,12,10,59,2,61,None
3,13,9,61,1,62,None
3,14,1,62,1,63,None
3,15,3,63,8,71,None
4,1,1,6,1,7,None
4,2,9,9,1,10,None
4,3,2,11,5,16,None
4,4,4,16,2,18,None
4,5,7,18,2,20,None
4,6,1,21,2,23,None
4,7,7,27,5,32,None
4,8,1,32,2,34,None
4,9,9,39,3,42,None
4,10,1,42,1,43,None
4,11,7,43,2,45,None
4,12,1,45,1,46,None
4,13,9,46,1,47,None
4,14,5,47,6,53,None
4,15,10,67,2,69,None
5,1,10,6,2,8,None
5,2,8,8,2,10,None
5,3,9,10,4,14,None
5,4,1,15,2,17,None
5,5,7,22,5,27,None
5,6,2,33,1,34,None
5,7,6,34,2,36,None
5,8,9,36,3,39,None
5,9,6,53,3,56,None
5,10,1,56,2,58,None
5,11,9,58,1,59,None
5,12,5,59,6,65,None
5,13,9,65,1,66,None
5,14,1,66,3,69,None
5,15,7,69,2,71,None
6,1,7,1,5,6,None
6,2,1,7,3,10,None
6,3,5,10,6,16,None
6,4,6,16,2,18,None
6,5,9,18,1,19,None
6,6,7,20,2,22,None
6,7,1,27,2,29,None
6,8,2,32,1,33,None
6,9,9,33,1,34,None
6,10,7,34,2,36,None
6,11,1,36,1,37,None
6,12,3,37,7,44,None
6,13,10,53,6,59,None
6,14,1,65,1,66,None
6,15,10,69,2,71,None
7,1,1,5,1,6,None
7,2,10,8,2,10,None
7,3,7,11,5,16,None
7,4,2,16,5,21,None
7,5,1,23,1,24,None
7,6,1,25,2,27,None
7,7,2,29,1,30,None
7,8,9,30,3,33,None
7,9,9,48,1,49,None
7,10,1,52,1,53,None
7,11,1,54,2,56,None
7,12,7,56,2,58,None
7,13,7,58,9,67,None
7,14,7,67,2,69,None
7,15,9,70,1,71,None
8,1,9,5,1,6,None
8,2,9,6,3,9,None
8,3,3,10,8,18,None
8,4,8,18,2,20,None
8,5,6,20,2,22,None
8,6,9,22,1,23,None
8,7,10,23,2,25,None
8,8,9,25,4,29,None
8,9,1,29,2,31,None
8,10,7,32,2,34,None
8,11,2,37,5,42,None
8,12,4,42,8,50,None
8,13,1,50,2,52,None
8,14,2,64,1,65,None
8,15,5,65,6,71,None
9,1,6,13,3,16,None
9,2,1,19,1,20,None
9,3,3,26,8,34,None
9,4,9,34,1,35,None
9,5,2,35,1,36,None
9,6,7,36,2,38,None
9,7,1,38,2,40,None
9,8,10,40,2,42,None
9,9,2,42,5,47,None
9,10,1,47,2,49,None
9,11,9,49,1,50,None
9,12,9,50,3,53,None
9,13,5,53,6,59,None
9,14,8,68,2,70,None
9,15,1,70,1,71,None
10,1,1,0,1,1,None
10,2,6,1,3,4,None
10,3,10,4,2,6,None
10,4,7,6,5,11,None
10,5,9,14,3,17,None
10,6,1,17,2,19,None
10,7,5,19,6,25,None
10,8,1,40,1,41,None
10,9,9,44,1,45,None
10,10,9,47,1,48,None
10,11,2,48,5,53,None
10,12,1,53,1,54,None
10,13,2,54,1,55,None
10,14,4,55,8,63,None
10,15,1,63,2,65,None
