Job,Operation,Machine,Start,Duration,End,Worker
1,1,6,9,3,12,None
1,2,1,12,2,14,None
1,3,9,19,1,20,None
1,4,1,20,1,21,None
1,5,3,22,8,30,None
1,6,2,30,5,35,None
1,7,6,36,2,38,None
1,8,9,38,1,39,None
1,9,1,39,2,41,None
1,10,7,42,9,51,None
1,11,7,56,2,58,None
1,12,2,60,1,61,None
1,13,10,61,2,63,None
1,14,9,63,3,66,None
1,15,9,67,4,71,None
2,1,2,12,5,17,None
2,2,9,17,1,18,None
2,3,6,18,2,20,None
2,4,2,20,1,21,None
2,5,7,21,2,23,None
2,6,1,23,2,25,None
2,7,10,35,2,37,None
2,8,5,37,6,43,None
2,9,9,44,3,47,None
2,10,3,47,8,55,None
2,11,1,55,1,56,None
2,12,1,56,2,58,None
2,13,8,67,2,69,None
2,14,6,69,3,72,None
2,15,9,72,1,73,None
3,1,8,14,2,16,None
3,2,5,16,6,22,None
3,3,10,22,6,28,None
3,4,7,37,2,39,None
3,5,4,43,2,45,None
3,6,1,45,1,46,None
3,7,1,48,2,50,None
3,8,9,50,3,53,None
3,9,9,57,1,58,None
3,10,7,58,2,60,None
3,11,1,60,3,63,None
3,12,10,64,2,66,None
3,13,9,66,1,67,None
3,14,1,67,1,68,None
3,15,7,68,5,73,None
4,1,1,1,1,2,None
4,2,9,2,1,3,None
4,3,1,4,3,7,None
4,4,2,7,1,8,None
4,5,4,8,8,16,None
4,6,10,16,6,22,None
4,7,7,26,5,31,None
4,8,1,31,2,33,None
4,9,9,33,3,36,None
4,10,1,36,1,37,None
4,11,7,39,2,41,None
4,12,1,41,1,42,None
4,13,9,42,1,43,None
4,14,5,43,6,49,None
4,15,10,69,2,71,None
5,1,10,7,2,9,None
5,2,1,10,1,11,None
5,3,1,11,1,12,None
5,4,1,14,2,16,None
5,5,7,16,5,21,None
5,6,4,32,2,34,None
5,7,6,34,2,36,None
5,8,9,39,3,42,None
5,9,6,43,3,46,None
5,10,1,46,2,48,None
5,11,9,48,1,49,None
5,12,5,49,6,55,None
5,13,9,62,1,63,None
5,14,1,63,3,66,None
5,15,7,66,2,68,None
6,1,7,1,5,6,None
6,2,1,7,3,10,None
6,3,5,10,6,16,None
6,4,6,30,2,32,None
6,5,9,32,1,33,None
6,6,7,35,2,37,None
6,7,1,37,2,39,None
6,8,2,48,1,49,None
6,9,9,49,1,50,None
6,10,7,51,2,53,None
6,11,1,53,1,54,None
6,12,9,54,3,57,None
6,13,1,58,2,60,None
6,14,1,68,1,69,None
6,15,10,71,2,73,None
7,1,6,7,2,9,None
7,2,10,9,2,11,None
7,3,7,11,5,16,None
7,4,1,16,3,19,None
7,5,1,19,1,20,None
7,6,1,21,2,23,None
7,7,2,35,1,36,None
7,8,3,36,7,43,None
7,9,9,43,1,44,None
7,10,1,50,1,51,None
7,11,1,51,2,53,None
7,12,7,53,2,55,None
7,13,5,55,6,61,None
7,14,7,64,2,66,None
7,15,9,71,1,72,None
8,1,9,1,1,2,None
8,2,9,3,3,6,None
8,3,7,6,5,11,None
8,4,8,23,2,25,None
8,5,6,25,2,27,None
8,6,9,27,1,28,None
8,7,10,28,2,30,None
8,8,1,30,1,31,None
8,9,1,34,2,36,None
8,10,6,39,3,42,None
8,11,2,42,5,47,None
8,12,4,47,8,55,None
8,13,10,55,6,61,None
8,14,2,66,1,67,None
8,15,5,67,6,73,None
9,1,6,0,3,3,None
9,2,1,3,1,4,None
9,3,3,6,8,14,None
9,4,9,21,1,22,None
9,5,2,23,1,24,None
9,6,7,24,2,26,None
9,7,1,28,2,30,None
9,8,10,40,2,42,None
9,9,1,42,3,45,None
9,10,10,47,6,53,None
9,11,9,53,1,54,None
9,12,9,58,3,61,None
9,13,5,61,6,67,None
9,14,1,71,1,72,None
9,15,1,72,1,73,None
10,1,8,5,2,7,None
10,2,9,7,5,12,None
10,3,10,12,2,14,None
10,4,3,14,8,22,None
10,5,9,22,3,25,None
10,6,1,25,2,27,None
10,7,5,27,6,33,None
10,8,1,33,1,34,None
10,9,9,47,1,48,None
10,10,2,49,5,54,None
10,11,2,54,5,59,None
10,12,6,59,2,61,None
10,13,2,61,1,62,None
10,14,7,62,2,64,None
10,15,1,69,2,71,None
