Job,Operation,Machine,Start,Duration,End,Worker
1,1,10,0,14,14,None
1,2,6,14,19,33,None
1,3,2,110,36,146,None
1,4,1,165,18,183,None
1,5,2,195,0,195,None
2,1,9,27,15,42,None
2,2,4,57,71,128,None
2,3,4,128,52,180,None
2,4,2,180,0,180,None
3,1,2,23,18,41,None
3,2,9,42,38,80,None
3,3,8,80,17,97,None
3,4,9,97,65,162,None
3,5,4,180,0,180,None
4,1,10,80,36,116,None
4,2,8,129,16,145,None
4,3,7,145,37,182,None
4,4,2,182,13,195,None
5,1,4,0,31,31,None
5,2,10,31,49,80,None
5,3,1,80,35,115,None
5,4,3,136,0,136,None
6,1,2,0,23,23,None
6,2,2,53,57,110,None
6,3,1,115,50,165,None
6,4,10,165,0,165,None
7,1,5,0,68,68,None
7,2,7,68,69,137,None
7,3,6,137,57,194,None
7,4,10,194,0,194,None
7,5,9,194,0,194,None
8,1,3,0,42,42,None
8,2,2,42,11,53,None
8,3,6,53,14,67,None
8,4,3,67,69,136,None
9,1,9,0,27,27,None
9,2,8,27,32,59,None
9,3,8,97,32,129,None
9,4,5,129,34,163,None
9,5,9,163,0,163,None
10,1,4,31,26,57,None
10,2,5,68,44,112,None
10,3,10,116,14,130,None
10,4,1,183,13,196,None
10,5,9,196,0,196,None
