Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,12,2,14,None
1,2,4,18,4,22,None
1,3,8,22,2,24,None
2,1,3,8,4,12,None
2,2,4,15,3,18,None
2,3,9,18,4,22,None
3,1,2,7,5,12,None
3,2,5,17,2,19,None
3,3,8,19,2,21,None
4,1,2,2,3,5,None
4,2,5,8,5,13,None
4,3,6,13,3,16,None
5,1,1,8,4,12,None
5,2,5,19,1,20,None
5,3,6,20,3,23,None
6,1,3,0,4,4,None
6,2,4,6,2,8,None
6,3,7,8,3,11,None
7,1,2,0,2,2,None
7,2,4,2,4,6,None
7,3,8,6,3,9,None
8,1,1,0,3,3,None
8,2,5,3,5,8,None
8,3,6,8,3,11,None
9,1,1,3,2,5,None
9,2,4,8,1,9,None
9,3,9,9,5,14,None
10,1,1,5,3,8,None
10,2,4,12,3,15,None
10,3,6,16,4,20,None
11,1,2,5,2,7,None
11,2,4,9,3,12,None
11,3,8,12,6,18,None
12,1,3,4,4,8,None
12,2,5,13,4,17,None
12,3,7,17,4,21,None
