Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,12,2,14,None
1,2,4,18,4,22,None
1,3,8,22,2,24,None
2,1,3,0,4,4,None
2,2,4,5,3,8,None
2,3,6,8,3,11,None
3,1,3,7,4,11,None
3,2,5,13,2,15,None
3,3,8,15,2,17,None
4,1,1,8,4,12,None
4,2,5,15,5,20,None
4,3,6,20,3,23,None
5,1,3,4,3,7,None
5,2,5,12,1,13,None
5,3,6,15,3,18,None
6,1,2,9,5,14,None
6,2,4,16,2,18,None
6,3,7,18,3,21,None
7,1,2,7,2,9,None
7,2,4,12,4,16,None
7,3,8,17,3,20,None
8,1,1,0,3,3,None
8,2,5,3,5,8,None
8,3,7,8,3,11,None
9,1,1,6,2,8,None
9,2,4,11,1,12,None
9,3,9,12,5,17,None
10,1,1,3,3,6,None
10,2,4,8,3,11,None
10,3,6,11,4,15,None
11,1,2,0,2,2,None
11,2,4,2,3,5,None
11,3,9,5,5,10,None
12,1,2,2,5,7,None
12,2,5,8,4,12,None
12,3,7,12,4,16,None
