Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,12,2,14,None
1,2,4,18,4,22,None
1,3,8,22,2,24,None
2,1,1,5,4,9,None
2,2,4,10,3,13,None
2,3,7,13,4,17,None
3,1,2,2,5,7,None
3,2,5,9,2,11,None
3,3,8,11,2,13,None
4,1,3,0,4,4,None
4,2,5,4,5,9,None
4,3,6,9,3,12,None
5,1,3,8,3,11,None
5,2,5,15,1,16,None
5,3,7,17,4,21,None
6,1,2,9,5,14,None
6,2,4,16,2,18,None
6,3,6,19,4,23,None
7,1,2,0,2,2,None
7,2,4,3,4,7,None
7,3,8,7,3,10,None
8,1,1,9,3,12,None
8,2,5,16,5,21,None
8,3,7,21,3,24,None
9,1,1,0,2,2,None
9,2,4,2,1,3,None
9,3,9,3,5,8,None
10,1,1,2,3,5,None
10,2,4,7,3,10,None
10,3,6,12,4,16,None
11,1,2,7,2,9,None
11,2,4,13,3,16,None
11,3,9,16,5,21,None
12,1,3,4,4,8,None
12,2,5,11,4,15,None
12,3,6,16,3,19,None
