Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,12,2,14,None
1,2,4,18,4,22,None
1,3,6,22,2,24,None
2,1,3,0,4,4,None
2,2,4,6,3,9,None
2,3,7,9,4,13,None
3,1,3,4,4,8,None
3,2,5,13,2,15,None
3,3,8,15,2,17,None
4,1,1,3,4,7,None
4,2,5,8,5,13,None
4,3,6,15,3,18,None
5,1,3,8,3,11,None
5,2,5,15,1,16,None
5,3,7,16,4,20,None
6,1,2,2,5,7,None
6,2,4,9,2,11,None
6,3,6,11,4,15,None
7,1,2,0,2,2,None
7,2,4,2,4,6,None
7,3,8,6,3,9,None
8,1,1,0,3,3,None
8,2,5,3,5,8,None
8,3,6,8,3,11,None
9,1,1,7,2,9,None
9,2,4,14,1,15,None
9,3,8,17,6,23,None
10,1,1,9,3,12,None
10,2,4,15,3,18,None
10,3,6,18,4,22,None
11,1,2,7,2,9,None
11,2,4,11,3,14,None
11,3,9,14,5,19,None
12,1,2,9,5,14,None
12,2,5,16,4,20,None
12,3,7,20,4,24,None
