Job,Operation,Machine,Start,Duration,End,Worker
1,1,3,0,4,4,None
1,2,2,6,1,7,None
1,3,6,8,2,10,None
1,4,1,11,1,12,None
1,5,3,20,1,21,None
1,6,6,28,6,34,None
2,1,2,0,6,6,None
2,2,3,6,1,7,None
2,3,1,9,2,11,None
2,4,4,11,6,17,None
2,5,1,17,1,18,None
3,1,2,7,6,13,None
3,2,6,13,2,15,None
3,3,1,15,1,16,None
3,4,6,22,6,28,None
3,5,1,28,1,29,None
4,1,1,0,1,1,None
4,2,2,13,6,19,None
4,3,3,19,1,20,None
4,4,5,20,3,23,None
4,5,3,29,4,33,None
5,1,5,0,3,3,None
5,2,1,3,1,4,None
5,3,2,19,6,25,None
5,4,3,25,4,29,None
5,5,4,29,6,35,None
5,6,3,35,4,39,None
6,1,6,5,2,7,None
6,2,1,7,2,9,None
6,3,3,15,4,19,None
6,4,2,31,6,37,None
6,5,1,37,1,38,None
6,6,1,38,3,41,None
7,1,6,7,1,8,None
7,2,4,8,2,10,None
7,3,3,21,4,25,None
7,4,5,25,1,26,None
7,5,3,33,1,34,None
8,1,6,1,2,3,None
8,2,3,11,4,15,None
8,3,1,16,1,17,None
8,4,2,25,6,31,None
8,5,4,35,6,41,None
9,1,6,0,1,1,None
9,2,1,1,1,2,None
9,3,4,2,3,5,None
9,4,1,5,2,7,None
9,5,6,16,6,22,None
9,6,4,23,6,29,None
10,1,6,3,2,5,None
10,2,3,7,4,11,None
10,3,5,11,3,14,None
10,4,6,15,1,16,None
10,5,4,17,6,23,None
10,6,1,23,3,26,None
