Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,11,5,16,None
1,2,5,16,3,19,None
1,3,6,27,2,29,None
1,4,1,29,1,30,None
1,5,3,30,1,31,None
1,6,6,31,6,37,None
2,1,2,0,6,6,None
2,2,3,6,1,7,None
2,3,1,7,2,9,None
2,4,4,9,6,15,None
2,5,1,17,1,18,None
3,1,2,6,6,12,None
3,2,6,18,2,20,None
3,3,1,20,1,21,None
3,4,6,21,6,27,None
3,5,1,27,1,28,None
4,1,1,0,1,1,None
4,2,2,12,6,18,None
4,3,3,18,1,19,None
4,4,5,19,3,22,None
4,5,6,29,2,31,None
5,1,5,0,3,3,None
5,2,1,6,1,7,None
5,3,2,18,6,24,None
5,4,3,24,4,28,None
5,5,4,28,6,34,None
5,6,3,34,4,38,None
6,1,6,0,2,2,None
6,2,1,4,2,6,None
6,3,6,12,6,18,None
6,4,2,30,6,36,None
6,5,1,36,1,37,None
6,6,1,37,3,40,None
7,1,6,3,1,4,None
7,2,4,4,2,6,None
7,3,3,19,4,23,None
7,4,5,23,1,24,None
7,5,3,28,1,29,None
8,1,6,4,2,6,None
8,2,3,7,4,11,None
8,3,1,16,1,17,None
8,4,2,24,6,30,None
8,5,4,34,6,40,None
9,1,6,2,1,3,None
9,2,1,3,1,4,None
9,3,4,6,3,9,None
9,4,1,9,2,11,None
9,5,3,11,4,15,None
9,6,4,15,6,21,None
10,1,3,0,4,4,None
10,2,6,6,6,12,None
10,3,5,12,3,15,None
10,4,6,20,1,21,None
10,5,4,21,6,27,None
10,6,1,30,3,33,None
