Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,26,5,31,None
1,2,5,22,3,25,None
1,3,6,20,2,22,None
1,4,1,15,1,16,None
1,5,3,12,1,13,None
1,6,6,2,6,8,None
2,1,2,24,6,30,None
2,2,3,22,1,23,None
2,3,1,20,2,22,None
2,4,4,14,6,20,None
2,5,1,0,1,1,None
3,1,2,36,6,42,None
3,2,6,9,2,11,None
3,3,1,8,1,9,None
3,4,3,4,4,8,None
3,5,1,1,1,2,None
4,1,1,36,1,37,None
4,2,2,30,6,36,None
4,3,3,27,1,28,None
4,4,5,2,3,5,None
4,5,6,0,2,2,None
5,1,5,26,3,29,None
5,2,1,25,1,26,None
5,3,2,18,6,24,None
5,4,3,14,4,18,None
5,5,4,8,6,14,None
5,6,3,0,4,4,None
6,1,6,29,2,31,None
6,2,1,23,2,25,None
6,3,3,18,4,22,None
6,4,2,12,6,18,None
6,5,1,2,1,3,None
6,6,4,0,2,2,None
7,1,6,34,1,35,None
7,2,4,32,2,34,None
7,3,3,28,4,32,None
7,4,5,14,1,15,None
7,5,3,13,1,14,None
8,1,6,27,2,29,None
8,2,3,23,4,27,None
8,3,1,14,1,15,None
8,4,2,6,6,12,None
8,5,2,0,6,6,None
9,1,6,23,1,24,None
9,2,1,22,1,23,None
9,3,6,14,6,20,None
9,4,1,12,2,14,None
9,5,3,8,4,12,None
9,6,4,2,6,8,None
10,1,6,36,2,38,None
10,2,3,32,4,36,None
10,3,5,29,3,32,None
10,4,6,26,1,27,None
10,5,4,20,6,26,None
10,6,1,3,3,6,None
