Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1014,375,1389,None
1,2,2,2420,12,2432,None
1,3,3,2544,142,2686,None
1,4,4,3078,245,3323,None
1,5,5,3943,412,4355,None
2,1,1,2453,632,3085,None
2,2,2,3085,452,3537,None
2,3,3,3778,758,4536,None
2,4,4,4984,278,5262,None
2,5,5,5795,398,6193,None
3,1,1,1002,12,1014,None
3,2,2,1544,876,2420,None
3,3,3,2420,124,2544,None
3,4,4,2544,534,3078,None
3,5,5,3178,765,3943,None
4,1,1,542,460,1002,None
4,2,2,1002,542,1544,None
4,3,3,1544,523,2067,None
4,4,4,2067,120,2187,None
4,5,5,2679,499,3178,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,3342,796,4138,None
6,2,2,4138,245,4383,None
6,3,3,5289,632,5921,None
6,4,4,5921,375,6296,None
6,5,5,6656,123,6779,None
7,1,1,1921,532,2453,None
7,2,2,2734,230,2964,None
7,3,3,3235,543,3778,None
7,4,4,4088,896,4984,None
7,5,5,5343,452,5795,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3085,257,3342,None
9,2,2,3537,527,4064,None
9,3,3,4536,753,5289,None
9,4,4,5289,210,5499,None
9,5,5,6193,463,6656,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6296,258,6554,None
10,5,5,6779,259,7038,None
11,1,1,1389,532,1921,None
11,2,2,2432,302,2734,None
11,3,3,2734,501,3235,None
11,4,4,3323,765,4088,None
11,5,5,4355,988,5343,None
