Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,542,375,917,None
1,2,2,917,12,929,None
1,3,3,1432,142,1574,None
1,4,4,1574,245,1819,None
1,5,5,2679,412,3091,None
2,1,1,2441,632,3073,None
2,2,2,3073,452,3525,None
2,3,3,3525,758,4283,None
2,4,4,4283,278,4561,None
2,5,5,5030,398,5428,None
3,1,1,3330,12,3342,None
3,2,2,4052,876,4928,None
3,3,3,5036,124,5160,None
3,4,4,5246,534,5780,None
3,5,5,5891,765,6656,None
4,1,1,1981,460,2441,None
4,2,2,2441,542,2983,None
4,3,3,2983,523,3506,None
4,4,4,3913,120,4033,None
4,5,5,4531,499,5030,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,3342,796,4138,None
6,2,2,4928,245,5173,None
6,3,3,5173,632,5805,None
6,4,4,5805,375,6180,None
6,5,5,6656,123,6779,None
7,1,1,1449,532,1981,None
7,2,2,1981,230,2211,None
7,3,3,2252,543,2795,None
7,4,4,3017,896,3913,None
7,5,5,4079,452,4531,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3073,257,3330,None
9,2,2,3525,527,4052,None
9,3,3,4283,753,5036,None
9,4,4,5036,210,5246,None
9,5,5,5428,463,5891,None
10,1,1,4138,896,5034,None
10,2,2,5173,896,6069,None
10,3,3,6069,214,6283,None
10,4,4,6283,258,6541,None
10,5,5,6779,259,7038,None
11,1,1,917,532,1449,None
11,2,2,1449,302,1751,None
11,3,3,1751,501,2252,None
11,4,4,2252,765,3017,None
11,5,5,3091,988,4079,None
