Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,26,375,401,None
1,2,2,1014,12,1026,None
1,3,3,1138,142,1280,None
1,4,4,1672,245,1917,None
1,5,5,2445,412,2857,None
2,1,1,1190,632,1822,None
2,2,2,1855,452,2307,None
2,3,3,2608,758,3366,None
2,4,4,3366,278,3644,None
2,5,5,4308,398,4706,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,3778,460,4238,None
4,2,2,4674,542,5216,None
4,3,3,5216,523,5739,None
4,4,4,5852,120,5972,None
4,5,5,6416,499,6915,None
5,1,1,1822,528,2350,None
5,2,2,2350,101,2451,None
5,3,3,3366,789,4155,None
5,4,4,4155,124,4279,None
5,5,5,4706,999,5705,None
6,1,1,4238,796,5034,None
6,2,2,5216,245,5461,None
6,3,3,5739,632,6371,None
6,4,4,6371,375,6746,None
6,5,5,6915,123,7038,None
7,1,1,2350,532,2882,None
7,2,2,2882,230,3112,None
7,3,3,4155,543,4698,None
7,4,4,4698,896,5594,None
7,5,5,5705,452,6157,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,933,257,1190,None
9,2,2,1328,527,1855,None
9,3,3,1855,753,2608,None
9,4,4,2682,210,2892,None
9,5,5,3845,463,4308,None
10,1,1,2882,896,3778,None
10,2,2,3778,896,4674,None
10,3,3,4698,214,4912,None
10,4,4,5594,258,5852,None
10,5,5,6157,259,6416,None
11,1,1,401,532,933,None
11,2,2,1026,302,1328,None
11,3,3,1328,501,1829,None
11,4,4,1917,765,2682,None
11,5,5,2857,988,3845,None
