Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1350,375,1725,None
1,2,2,1764,12,1776,None
1,3,3,2396,142,2538,None
1,4,4,2771,245,3016,None
1,5,5,3567,412,3979,None
2,1,1,3506,632,4138,None
2,2,2,4318,452,4770,None
2,3,3,5071,758,5829,None
2,4,4,5829,278,6107,None
2,5,5,6381,398,6779,None
3,1,1,542,12,554,None
3,2,2,643,876,1519,None
3,3,3,1519,124,1643,None
3,4,4,1643,534,2177,None
3,5,5,2679,765,3444,None
4,1,1,2789,460,3249,None
4,2,2,3249,542,3791,None
4,3,3,3791,523,4314,None
4,4,4,4721,120,4841,None
4,5,5,5419,499,5918,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,554,796,1350,None
6,2,2,1519,245,1764,None
6,3,3,1764,632,2396,None
6,4,4,2396,375,2771,None
6,5,5,3444,123,3567,None
7,1,1,2257,532,2789,None
7,2,2,2789,230,3019,None
7,3,3,3060,543,3603,None
7,4,4,3825,896,4721,None
7,5,5,4967,452,5419,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3249,257,3506,None
9,2,2,3791,527,4318,None
9,3,3,4318,753,5071,None
9,4,4,5071,210,5281,None
9,5,5,5918,463,6381,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,1725,532,2257,None
11,2,2,2257,302,2559,None
11,3,3,2559,501,3060,None
11,4,4,3060,765,3825,None
11,5,5,3979,988,4967,None
