Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1975,375,2350,None
1,2,2,2956,12,2968,None
1,3,3,3763,142,3905,None
1,4,4,4048,245,4293,None
1,5,5,5293,412,5705,None
2,1,1,1343,632,1975,None
2,2,2,2504,452,2956,None
2,3,3,3005,758,3763,None
2,4,4,3770,278,4048,None
2,5,5,4895,398,5293,None
3,1,1,799,12,811,None
3,2,2,1326,876,2202,None
3,3,3,2202,124,2326,None
3,4,4,2395,534,2929,None
3,5,5,3142,765,3907,None
4,1,1,2882,460,3342,None
4,2,2,3342,542,3884,None
4,3,3,4448,523,4971,None
4,4,4,5344,120,5464,None
4,5,5,6157,499,6656,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,4238,796,5034,None
6,2,2,5134,245,5379,None
6,3,3,5379,632,6011,None
6,4,4,6011,375,6386,None
6,5,5,6915,123,7038,None
7,1,1,2350,532,2882,None
7,2,2,2968,230,3198,None
7,3,3,3905,543,4448,None
7,4,4,4448,896,5344,None
7,5,5,5705,452,6157,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,542,257,799,None
9,2,2,799,527,1326,None
9,3,3,1432,753,2185,None
9,4,4,2185,210,2395,None
9,5,5,2679,463,3142,None
10,1,1,3342,896,4238,None
10,2,2,4238,896,5134,None
10,3,3,5134,214,5348,None
10,4,4,5464,258,5722,None
10,5,5,6656,259,6915,None
11,1,1,811,532,1343,None
11,2,2,2202,302,2504,None
11,3,3,2504,501,3005,None
11,4,4,3005,765,3770,None
11,5,5,3907,988,4895,None
