Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1343,375,1718,None
1,2,2,2276,12,2288,None
1,3,3,3045,142,3187,None
1,4,4,3398,245,3643,None
1,5,5,4359,412,4771,None
2,1,1,2710,632,3342,None
2,2,2,3342,452,3794,None
2,3,3,4211,758,4969,None
2,4,4,4969,278,5247,None
2,5,5,6258,398,6656,None
3,1,1,542,12,554,None
3,2,2,643,876,1519,None
3,3,3,1519,124,1643,None
3,4,4,1643,534,2177,None
3,5,5,2679,765,3444,None
4,1,1,2250,460,2710,None
4,2,2,2710,542,3252,None
4,3,3,3688,523,4211,None
4,4,4,4453,120,4573,None
4,5,5,5759,499,6258,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,3342,796,4138,None
6,2,2,4138,245,4383,None
6,3,3,4969,632,5601,None
6,4,4,5601,375,5976,None
6,5,5,6656,123,6779,None
7,1,1,554,532,1086,None
7,2,2,1519,230,1749,None
7,3,3,1749,543,2292,None
7,4,4,2292,896,3188,None
7,5,5,3444,452,3896,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1086,257,1343,None
9,2,2,1749,527,2276,None
9,3,3,2292,753,3045,None
9,4,4,3188,210,3398,None
9,5,5,3896,463,4359,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,1718,532,2250,None
11,2,2,2288,302,2590,None
11,3,3,3187,501,3688,None
11,4,4,3688,765,4453,None
11,5,5,4771,988,5759,None
