Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,26,375,401,None
1,2,2,1014,12,1026,None
1,3,3,1138,142,1280,None
1,4,4,1672,245,1917,None
1,5,5,2445,412,2857,None
2,1,1,3606,632,4238,None
2,2,2,4502,452,4954,None
2,3,3,4954,758,5712,None
2,4,4,5765,278,6043,None
2,5,5,6517,398,6915,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,929,460,1389,None
4,2,2,1389,542,1931,None
4,3,3,2069,523,2592,None
4,4,4,2592,120,2712,None
4,5,5,3856,499,4355,None
5,1,1,401,528,929,None
5,2,2,1026,101,1127,None
5,3,3,1280,789,2069,None
5,4,4,2069,124,2193,None
5,5,5,2857,999,3856,None
6,1,1,4238,796,5034,None
6,2,2,5034,245,5279,None
6,3,3,5712,632,6344,None
6,4,4,6344,375,6719,None
6,5,5,6915,123,7038,None
7,1,1,2178,532,2710,None
7,2,2,2760,230,2990,None
7,3,3,3846,543,4389,None
7,4,4,4611,896,5507,None
7,5,5,5806,452,6258,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1389,257,1646,None
9,2,2,1931,527,2458,None
9,3,3,2592,753,3345,None
9,4,4,3345,210,3555,None
9,5,5,4355,463,4818,None
10,1,1,2710,896,3606,None
10,2,2,3606,896,4502,None
10,3,3,4502,214,4716,None
10,4,4,5507,258,5765,None
10,5,5,6258,259,6517,None
11,1,1,1646,532,2178,None
11,2,2,2458,302,2760,None
11,3,3,3345,501,3846,None
11,4,4,3846,765,4611,None
11,5,5,4818,988,5806,None
