Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,554,375,929,None
1,2,2,1115,12,1127,None
1,3,3,1927,142,2069,None
1,4,4,2069,245,2314,None
1,5,5,3444,412,3856,None
2,1,1,3146,632,3778,None
2,2,2,4042,452,4494,None
2,3,3,4494,758,5252,None
2,4,4,5252,278,5530,None
2,5,5,6018,398,6416,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,3778,460,4238,None
4,2,2,4494,542,5036,None
4,3,3,5252,523,5775,None
4,4,4,5775,120,5895,None
4,5,5,6416,499,6915,None
5,1,1,26,528,554,None
5,2,2,1014,101,1115,None
5,3,3,1138,789,1927,None
5,4,4,1927,124,2051,None
5,5,5,2445,999,3444,None
6,1,1,4238,796,5034,None
6,2,2,5036,245,5281,None
6,3,3,5775,632,6407,None
6,4,4,6407,375,6782,None
6,5,5,6915,123,7038,None
7,1,1,1461,532,1993,None
7,2,2,1993,230,2223,None
7,3,3,2570,543,3113,None
7,4,4,3335,896,4231,None
7,5,5,4844,452,5296,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1993,257,2250,None
9,2,2,2250,527,2777,None
9,3,3,3113,753,3866,None
9,4,4,4231,210,4441,None
9,5,5,5296,463,5759,None
10,1,1,2250,896,3146,None
10,2,2,3146,896,4042,None
10,3,3,4042,214,4256,None
10,4,4,4441,258,4699,None
10,5,5,5759,259,6018,None
11,1,1,929,532,1461,None
11,2,2,1461,302,1763,None
11,3,3,2069,501,2570,None
11,4,4,2570,765,3335,None
11,5,5,3856,988,4844,None
