Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,26,375,401,None
1,2,2,1014,12,1026,None
1,3,3,1138,142,1280,None
1,4,4,1672,245,1917,None
1,5,5,2445,412,2857,None
2,1,1,1650,632,2282,None
2,2,2,2462,452,2914,None
2,3,3,3215,758,3973,None
2,4,4,3973,278,4251,None
2,5,5,4807,398,5205,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,933,460,1393,None
4,2,2,1393,542,1935,None
4,3,3,1935,523,2458,None
4,4,4,2682,120,2802,None
4,5,5,3845,499,4344,None
5,1,1,2282,528,2810,None
5,2,2,2914,101,3015,None
5,3,3,3973,789,4762,None
5,4,4,4762,124,4886,None
5,5,5,5205,999,6204,None
6,1,1,4238,796,5034,None
6,2,2,5134,245,5379,None
6,3,3,5519,632,6151,None
6,4,4,6459,375,6834,None
6,5,5,6915,123,7038,None
7,1,1,2810,532,3342,None
7,2,2,3342,230,3572,None
7,3,3,4762,543,5305,None
7,4,4,5305,896,6201,None
7,5,5,6204,452,6656,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1393,257,1650,None
9,2,2,1935,527,2462,None
9,3,3,2462,753,3215,None
9,4,4,3215,210,3425,None
9,5,5,4344,463,4807,None
10,1,1,3342,896,4238,None
10,2,2,4238,896,5134,None
10,3,3,5305,214,5519,None
10,4,4,6201,258,6459,None
10,5,5,6656,259,6915,None
11,1,1,401,532,933,None
11,2,2,1026,302,1328,None
11,3,3,1328,501,1829,None
11,4,4,1917,765,2682,None
11,5,5,2857,988,3845,None
