Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,542,375,917,None
1,2,2,917,12,929,None
1,3,3,1432,142,1574,None
1,4,4,1574,245,1819,None
1,5,5,2679,412,3091,None
2,1,1,3046,632,3678,None
2,2,2,3678,452,4130,None
2,3,3,4536,758,5294,None
2,4,4,5294,278,5572,None
2,5,5,5882,398,6280,None
3,1,1,917,12,929,None
3,2,2,929,876,1805,None
3,3,3,1805,124,1929,None
3,4,4,1929,534,2463,None
3,5,5,3091,765,3856,None
4,1,1,3678,460,4138,None
4,2,2,4138,542,4680,None
4,3,3,5294,523,5817,None
4,4,4,5817,120,5937,None
4,5,5,6280,499,6779,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,1993,796,2789,None
6,2,2,2789,245,3034,None
6,3,3,3151,632,3783,None
6,4,4,4269,375,4644,None
6,5,5,5296,123,5419,None
7,1,1,1461,532,1993,None
7,2,2,2107,230,2337,None
7,3,3,2608,543,3151,None
7,4,4,3373,896,4269,None
7,5,5,4844,452,5296,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,2789,257,3046,None
9,2,2,3046,527,3573,None
9,3,3,3783,753,4536,None
9,4,4,4644,210,4854,None
9,5,5,5419,463,5882,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,929,532,1461,None
11,2,2,1805,302,2107,None
11,3,3,2107,501,2608,None
11,4,4,2608,765,3373,None
11,5,5,3856,988,4844,None
