Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,4402,375,4777,None
1,2,2,4944,12,4956,None
1,3,3,5467,142,5609,None
1,4,4,5609,245,5854,None
1,5,5,6163,412,6575,None
2,1,1,1618,632,2250,None
2,2,2,2250,452,2702,None
2,3,3,2971,758,3729,None
2,4,4,4089,278,4367,None
2,5,5,4884,398,5282,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,3942,460,4402,None
4,2,2,4402,542,4944,None
4,3,3,4944,523,5467,None
4,4,4,5467,120,5587,None
4,5,5,5664,499,6163,None
5,1,1,26,528,554,None
5,2,2,1014,101,1115,None
5,3,3,1138,789,1927,None
5,4,4,1927,124,2051,None
5,5,5,2445,999,3444,None
6,1,1,3146,796,3942,None
6,2,2,4042,245,4287,None
6,3,3,4287,632,4919,None
6,4,4,4919,375,5294,None
6,5,5,5541,123,5664,None
7,1,1,1086,532,1618,None
7,2,2,1618,230,1848,None
7,3,3,2428,543,2971,None
7,4,4,3193,896,4089,None
7,5,5,4432,452,4884,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,4777,257,5034,None
9,2,2,5034,527,5561,None
9,3,3,5609,753,6362,None
9,4,4,6362,210,6572,None
9,5,5,6575,463,7038,None
10,1,1,2250,896,3146,None
10,2,2,3146,896,4042,None
10,3,3,4042,214,4256,None
10,4,4,4367,258,4625,None
10,5,5,5282,259,5541,None
11,1,1,554,532,1086,None
11,2,2,1115,302,1417,None
11,3,3,1927,501,2428,None
11,4,4,2428,765,3193,None
11,5,5,3444,988,4432,None
