Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,14,375,389,None
1,2,2,389,12,401,None
1,3,3,401,142,543,None
1,4,4,895,245,1140,None
1,5,5,1680,412,2092,None
2,1,1,1921,632,2553,None
2,2,2,2738,452,3190,None
2,3,3,3261,758,4019,None
2,4,4,4019,278,4297,None
2,5,5,5343,398,5741,None
3,1,1,917,12,929,None
3,2,2,1018,876,1894,None
3,3,3,1894,124,2018,None
3,4,4,2018,534,2552,None
3,5,5,3091,765,3856,None
4,1,1,1461,460,1921,None
4,2,2,2196,542,2738,None
4,3,3,2738,523,3261,None
4,4,4,3462,120,3582,None
4,5,5,4844,499,5343,None
5,1,1,389,528,917,None
5,2,2,917,101,1018,None
5,3,3,1018,789,1807,None
5,4,4,1807,124,1931,None
5,5,5,2092,999,3091,None
6,1,1,4238,796,5034,None
6,2,2,5134,245,5379,None
6,3,3,5529,632,6161,None
6,4,4,6161,375,6536,None
6,5,5,6915,123,7038,None
7,1,1,2553,532,3085,None
7,2,2,3190,230,3420,None
7,3,3,4019,543,4562,None
7,4,4,4562,896,5458,None
7,5,5,5741,452,6193,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3085,257,3342,None
9,2,2,3420,527,3947,None
9,3,3,4562,753,5315,None
9,4,4,5458,210,5668,None
9,5,5,6193,463,6656,None
10,1,1,3342,896,4238,None
10,2,2,4238,896,5134,None
10,3,3,5315,214,5529,None
10,4,4,5668,258,5926,None
10,5,5,6656,259,6915,None
11,1,1,929,532,1461,None
11,2,2,1894,302,2196,None
11,3,3,2196,501,2697,None
11,4,4,2697,765,3462,None
11,5,5,3856,988,4844,None
