Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,542,375,917,None
1,2,2,917,12,929,None
1,3,3,1432,142,1574,None
1,4,4,1574,245,1819,None
1,5,5,2679,412,3091,None
2,1,1,2250,632,2882,None
2,2,2,3384,452,3836,None
2,3,3,3927,758,4685,None
2,4,4,4823,278,5101,None
2,5,5,5759,398,6157,None
3,1,1,1706,12,1718,None
3,2,2,2278,876,3154,None
3,3,3,3154,124,3278,None
3,4,4,3278,534,3812,None
3,5,5,4542,765,5307,None
4,1,1,2882,460,3342,None
4,2,2,3836,542,4378,None
4,3,3,4685,523,5208,None
4,4,4,5208,120,5328,None
4,5,5,6157,499,6656,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,3342,796,4138,None
6,2,2,4378,245,4623,None
6,3,3,5208,632,5840,None
6,4,4,5840,375,6215,None
6,5,5,6656,123,6779,None
7,1,1,1718,532,2250,None
7,2,2,3154,230,3384,None
7,3,3,3384,543,3927,None
7,4,4,3927,896,4823,None
7,5,5,5307,452,5759,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1449,257,1706,None
9,2,2,1751,527,2278,None
9,3,3,2278,753,3031,None
9,4,4,3031,210,3241,None
9,5,5,4079,463,4542,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6215,258,6473,None
10,5,5,6779,259,7038,None
11,1,1,917,532,1449,None
11,2,2,1449,302,1751,None
11,3,3,1751,501,2252,None
11,4,4,2252,765,3017,None
11,5,5,3091,988,4079,None
