Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,3606,375,3981,None
1,2,2,4502,12,4514,None
1,3,3,4716,142,4858,None
1,4,4,4974,245,5219,None
1,5,5,6040,412,6452,None
2,1,1,2078,632,2710,None
2,2,2,2710,452,3162,None
2,3,3,3429,758,4187,None
2,4,4,4325,278,4603,None
2,5,5,5383,398,5781,None
3,1,1,542,12,554,None
3,2,2,643,876,1519,None
3,3,3,1519,124,1643,None
3,4,4,1643,534,2177,None
3,5,5,2679,765,3444,None
4,1,1,1086,460,1546,None
4,2,2,1821,542,2363,None
4,3,3,2363,523,2886,None
4,4,4,3087,120,3207,None
4,5,5,4432,499,4931,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,4238,796,5034,None
6,2,2,5041,245,5286,None
6,3,3,5794,632,6426,None
6,4,4,6426,375,6801,None
6,5,5,6915,123,7038,None
7,1,1,1546,532,2078,None
7,2,2,2363,230,2593,None
7,3,3,2886,543,3429,None
7,4,4,3429,896,4325,None
7,5,5,4931,452,5383,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3981,257,4238,None
9,2,2,4514,527,5041,None
9,3,3,5041,753,5794,None
9,4,4,5794,210,6004,None
9,5,5,6452,463,6915,None
10,1,1,2710,896,3606,None
10,2,2,3606,896,4502,None
10,3,3,4502,214,4716,None
10,4,4,4716,258,4974,None
10,5,5,5781,259,6040,None
11,1,1,554,532,1086,None
11,2,2,1519,302,1821,None
11,3,3,1821,501,2322,None
11,4,4,2322,765,3087,None
11,5,5,3444,988,4432,None
