Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,26,375,401,None
1,2,2,1014,12,1026,None
1,3,3,1138,142,1280,None
1,4,4,1672,245,1917,None
1,5,5,2445,412,2857,None
2,1,1,1461,632,2093,None
2,2,2,2093,452,2545,None
2,3,3,2612,758,3370,None
2,4,4,3508,278,3786,None
2,5,5,4308,398,4706,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,2625,460,3085,None
4,2,2,3085,542,3627,None
4,3,3,3871,523,4394,None
4,4,4,4636,120,4756,None
4,5,5,5694,499,6193,None
5,1,1,401,528,929,None
5,2,2,1026,101,1127,None
5,3,3,1280,789,2069,None
5,4,4,2069,124,2193,None
5,5,5,2857,999,3856,None
6,1,1,4238,796,5034,None
6,2,2,5134,245,5379,None
6,3,3,5379,632,6011,None
6,4,4,6011,375,6386,None
6,5,5,6915,123,7038,None
7,1,1,929,532,1461,None
7,2,2,1461,230,1691,None
7,3,3,2069,543,2612,None
7,4,4,2612,896,3508,None
7,5,5,3856,452,4308,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3085,257,3342,None
9,2,2,3627,527,4154,None
9,3,3,4394,753,5147,None
9,4,4,5147,210,5357,None
9,5,5,6193,463,6656,None
10,1,1,3342,896,4238,None
10,2,2,4238,896,5134,None
10,3,3,5147,214,5361,None
10,4,4,5361,258,5619,None
10,5,5,6656,259,6915,None
11,1,1,2093,532,2625,None
11,2,2,2625,302,2927,None
11,3,3,3370,501,3871,None
11,4,4,3871,765,4636,None
11,5,5,4706,988,5694,None
