Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,799,375,1174,None
1,2,2,1326,12,1338,None
1,3,3,2185,142,2327,None
1,4,4,2395,245,2640,None
1,5,5,3142,412,3554,None
2,1,1,1718,632,2350,None
2,2,2,2516,452,2968,None
2,3,3,3017,758,3775,None
2,4,4,3939,278,4217,None
2,5,5,5307,398,5705,None
3,1,1,1174,12,1186,None
3,2,2,1338,876,2214,None
3,3,3,2327,124,2451,None
3,4,4,2640,534,3174,None
3,5,5,3554,765,4319,None
4,1,1,3678,460,4138,None
4,2,2,4138,542,4680,None
4,3,3,4950,523,5473,None
4,4,4,5589,120,5709,None
4,5,5,6280,499,6779,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,2882,796,3678,None
6,2,2,3678,245,3923,None
6,3,3,4318,632,4950,None
6,4,4,5214,375,5589,None
6,5,5,6157,123,6280,None
7,1,1,2350,532,2882,None
7,2,2,2968,230,3198,None
7,3,3,3775,543,4318,None
7,4,4,4318,896,5214,None
7,5,5,5705,452,6157,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,542,257,799,None
9,2,2,799,527,1326,None
9,3,3,1432,753,2185,None
9,4,4,2185,210,2395,None
9,5,5,2679,463,3142,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,1186,532,1718,None
11,2,2,2214,302,2516,None
11,3,3,2516,501,3017,None
11,4,4,3174,765,3939,None
11,5,5,4319,988,5307,None
