Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,26,375,401,None
1,2,2,1014,12,1026,None
1,3,3,1138,142,1280,None
1,4,4,1672,245,1917,None
1,5,5,2445,412,2857,None
2,1,1,2453,632,3085,None
2,2,2,3085,452,3537,None
2,3,3,3636,758,4394,None
2,4,4,4754,278,5032,None
2,5,5,5795,398,6193,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,929,460,1389,None
4,2,2,1389,542,1931,None
4,3,3,2069,523,2592,None
4,4,4,2592,120,2712,None
4,5,5,3856,499,4355,None
5,1,1,401,528,929,None
5,2,2,1026,101,1127,None
5,3,3,1280,789,2069,None
5,4,4,2069,124,2193,None
5,5,5,2857,999,3856,None
6,1,1,3085,796,3881,None
6,2,2,3881,245,4126,None
6,3,3,4394,632,5026,None
6,4,4,5032,375,5407,None
6,5,5,6193,123,6316,None
7,1,1,1921,532,2453,None
7,2,2,2453,230,2683,None
7,3,3,3093,543,3636,None
7,4,4,3858,896,4754,None
7,5,5,5343,452,5795,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,3881,257,4138,None
9,2,2,4138,527,4665,None
9,3,3,5026,753,5779,None
9,4,4,5779,210,5989,None
9,5,5,6316,463,6779,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5930,214,6144,None
10,4,4,6144,258,6402,None
10,5,5,6779,259,7038,None
11,1,1,1389,532,1921,None
11,2,2,1931,302,2233,None
11,3,3,2592,501,3093,None
11,4,4,3093,765,3858,None
11,5,5,4355,988,5343,None
