Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,14,375,389,None
1,2,2,389,12,401,None
1,3,3,401,142,543,None
1,4,4,895,245,1140,None
1,5,5,1680,412,2092,None
2,1,1,3046,632,3678,None
2,2,2,3678,452,4130,None
2,3,3,4651,758,5409,None
2,4,4,5409,278,5687,None
2,5,5,5882,398,6280,None
3,1,1,917,12,929,None
3,2,2,1018,876,1894,None
3,3,3,1894,124,2018,None
3,4,4,2018,534,2552,None
3,5,5,3091,765,3856,None
4,1,1,3678,460,4138,None
4,2,2,4138,542,4680,None
4,3,3,5409,523,5932,None
4,4,4,5932,120,6052,None
4,5,5,6280,499,6779,None
5,1,1,389,528,917,None
5,2,2,917,101,1018,None
5,3,3,1018,789,1807,None
5,4,4,1807,124,1931,None
5,5,5,2092,999,3091,None
6,1,1,2250,796,3046,None
6,2,2,3046,245,3291,None
6,3,3,4019,632,4651,None
6,4,4,4915,375,5290,None
6,5,5,5759,123,5882,None
7,1,1,1718,532,2250,None
7,2,2,2723,230,2953,None
7,3,3,3476,543,4019,None
7,4,4,4019,896,4915,None
7,5,5,5307,452,5759,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1461,257,1718,None
9,2,2,2196,527,2723,None
9,3,3,2723,753,3476,None
9,4,4,3476,210,3686,None
9,5,5,4844,463,5307,None
10,1,1,4138,896,5034,None
10,2,2,5034,896,5930,None
10,3,3,5932,214,6146,None
10,4,4,6146,258,6404,None
10,5,5,6779,259,7038,None
11,1,1,929,532,1461,None
11,2,2,1894,302,2196,None
11,3,3,2196,501,2697,None
11,4,4,2697,765,3462,None
11,5,5,3856,988,4844,None
