Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,14,375,389,None
1,2,2,389,12,401,None
1,3,3,401,142,543,None
1,4,4,895,245,1140,None
1,5,5,1680,412,2092,None
2,1,1,3146,632,3778,None
2,2,2,4042,452,4494,None
2,3,3,4494,758,5252,None
2,4,4,5252,278,5530,None
2,5,5,6018,398,6416,None
3,1,1,389,12,401,None
3,2,2,401,876,1277,None
3,3,3,1277,124,1401,None
3,4,4,1401,534,1935,None
3,5,5,2092,765,2857,None
4,1,1,4574,460,5034,None
4,2,2,5034,542,5576,None
4,3,3,5884,523,6407,None
4,4,4,6407,120,6527,None
4,5,5,6539,499,7038,None
5,1,1,1722,528,2250,None
5,2,2,2336,101,2437,None
5,3,3,3402,789,4191,None
5,4,4,4298,124,4422,None
5,5,5,4760,999,5759,None
6,1,1,3778,796,4574,None
6,2,2,4574,245,4819,None
6,3,3,5252,632,5884,None
6,4,4,5884,375,6259,None
6,5,5,6416,123,6539,None
7,1,1,1190,532,1722,None
7,2,2,2106,230,2336,None
7,3,3,2859,543,3402,None
7,4,4,3402,896,4298,None
7,5,5,4308,452,4760,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,933,257,1190,None
9,2,2,1579,527,2106,None
9,3,3,2106,753,2859,None
9,4,4,2859,210,3069,None
9,5,5,3845,463,4308,None
10,1,1,2250,896,3146,None
10,2,2,3146,896,4042,None
10,3,3,4191,214,4405,None
10,4,4,4422,258,4680,None
10,5,5,5759,259,6018,None
11,1,1,401,532,933,None
11,2,2,1277,302,1579,None
11,3,3,1579,501,2080,None
11,4,4,2080,765,2845,None
11,5,5,2857,988,3845,None
