Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,1014,375,1389,None
1,2,2,1657,12,1669,None
1,3,3,2450,142,2592,None
1,4,4,2592,245,2837,None
1,5,5,3943,412,4355,None
2,1,1,4402,632,5034,None
2,2,2,5034,452,5486,None
2,3,3,5486,758,6244,None
2,4,4,6244,278,6522,None
2,5,5,6640,398,7038,None
3,1,1,14,12,26,None
3,2,2,138,876,1014,None
3,3,3,1014,124,1138,None
3,4,4,1138,534,1672,None
3,5,5,1680,765,2445,None
4,1,1,554,460,1014,None
4,2,2,1115,542,1657,None
4,3,3,1927,523,2450,None
4,4,4,2450,120,2570,None
4,5,5,3444,499,3943,None
5,1,1,26,528,554,None
5,2,2,1014,101,1115,None
5,3,3,1138,789,1927,None
5,4,4,1927,124,2051,None
5,5,5,2445,999,3444,None
6,1,1,3606,796,4402,None
6,2,2,4402,245,4647,None
6,3,3,4743,632,5375,None
6,4,4,5639,375,6014,None
6,5,5,6517,123,6640,None
7,1,1,3074,532,3606,None
7,2,2,3970,230,4200,None
7,3,3,4200,543,4743,None
7,4,4,4743,896,5639,None
7,5,5,6065,452,6517,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,1921,257,2178,None
9,2,2,2223,527,2750,None
9,3,3,3093,753,3846,None
9,4,4,3858,210,4068,None
9,5,5,5343,463,5806,None
10,1,1,2178,896,3074,None
10,2,2,3074,896,3970,None
10,3,3,3970,214,4184,None
10,4,4,4184,258,4442,None
10,5,5,5806,259,6065,None
11,1,1,1389,532,1921,None
11,2,2,1921,302,2223,None
11,3,3,2592,501,3093,None
11,4,4,3093,765,3858,None
11,5,5,4355,988,5343,None
