Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,4659,375,5034,None
1,2,2,5034,12,5046,None
1,3,3,5969,142,6111,None
1,4,4,6344,245,6589,None
1,5,5,6626,412,7038,None
2,1,1,3231,632,3863,None
2,2,2,4127,452,4579,None
2,3,3,4579,758,5337,None
2,4,4,5337,278,5615,None
2,5,5,6105,398,6503,None
3,1,1,542,12,554,None
3,2,2,643,876,1519,None
3,3,3,1519,124,1643,None
3,4,4,1643,534,2177,None
3,5,5,2679,765,3444,None
4,1,1,1086,460,1546,None
4,2,2,1821,542,2363,None
4,3,3,2363,523,2886,None
4,4,4,3087,120,3207,None
4,5,5,4432,499,4931,None
5,1,1,14,528,542,None
5,2,2,542,101,643,None
5,3,3,643,789,1432,None
5,4,4,1432,124,1556,None
5,5,5,1680,999,2679,None
6,1,1,3863,796,4659,None
6,2,2,4659,245,4904,None
6,3,3,5337,632,5969,None
6,4,4,5969,375,6344,None
6,5,5,6503,123,6626,None
7,1,1,1546,532,2078,None
7,2,2,2363,230,2593,None
7,3,3,2886,543,3429,None
7,4,4,3429,896,4325,None
7,5,5,4931,452,5383,None
8,1,1,0,14,14,None
8,2,2,14,124,138,None
8,3,3,138,214,352,None
8,4,4,352,543,895,None
8,5,5,895,785,1680,None
9,1,1,2078,257,2335,None
9,2,2,2593,527,3120,None
9,3,3,3429,753,4182,None
9,4,4,4325,210,4535,None
9,5,5,5383,463,5846,None
10,1,1,2335,896,3231,None
10,2,2,3231,896,4127,None
10,3,3,4182,214,4396,None
10,4,4,4535,258,4793,None
10,5,5,5846,259,6105,None
11,1,1,554,532,1086,None
11,2,2,1519,302,1821,None
11,3,3,1821,501,2322,None
11,4,4,2322,765,3087,None
11,5,5,3444,988,4432,None
