Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,810,333,1143,None
1,2,2,1143,991,2134,None
1,3,3,2134,996,3130,None
1,4,4,3130,123,3253,None
1,5,5,3253,145,3398,None
1,6,6,3732,234,3966,None
2,1,1,477,333,810,None
2,2,2,954,111,1065,None
2,3,3,1077,663,1740,None
2,4,4,1959,456,2415,None
2,5,5,2415,785,3200,None
2,6,6,3200,532,3732,None
3,1,1,1143,252,1395,None
3,2,2,2134,222,2356,None
3,3,3,3130,222,3352,None
3,4,4,3352,789,4141,None
3,5,5,4141,214,4355,None
3,6,6,4355,586,4941,None
4,1,1,0,222,222,None
4,2,2,222,204,426,None
4,3,3,426,114,540,None
4,4,4,540,876,1416,None
4,5,5,1416,752,2168,None
4,6,6,2168,532,2700,None
5,1,1,222,255,477,None
5,2,2,477,477,954,None
5,3,3,954,123,1077,None
5,4,4,1416,543,1959,None
5,5,5,2168,143,2311,None
5,6,6,2700,142,2842,None
6,1,1,2283,555,2838,None
6,2,2,3321,566,3887,None
6,3,3,4228,456,4684,None
6,4,4,4765,210,4975,None
6,5,5,4975,698,5673,None
6,6,6,5673,573,6246,None
7,1,1,4726,558,5284,None
7,2,2,5364,899,6263,None
7,3,3,6263,789,7052,None
7,4,4,7052,124,7176,None
7,5,5,7176,532,7708,None
7,6,6,7708,12,7720,None
8,1,1,1395,888,2283,None
8,2,2,2356,965,3321,None
8,3,3,3352,876,4228,None
8,4,4,4228,537,4765,None
8,5,5,4765,145,4910,None
8,6,6,4941,14,4955,None
9,1,1,3837,889,4726,None
9,2,2,4776,588,5364,None
9,3,3,5364,543,5907,None
9,4,4,5907,854,6761,None
9,5,5,6761,247,7008,None
9,6,6,7102,527,7629,None
10,1,1,2838,999,3837,None
10,2,2,3887,889,4776,None
10,3,3,4776,210,4986,None
10,4,4,4986,632,5618,None
10,5,5,5673,451,6124,None
10,6,6,6246,856,7102,None
