Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,7,3,10,None
1,2,3,12,4,16,None
1,3,1,17,1,18,None
1,4,2,18,6,24,None
1,5,6,24,3,27,None
1,6,2,27,1,28,None
2,1,6,1,1,2,None
2,2,6,2,3,5,None
2,3,5,5,2,7,None
2,4,3,9,3,12,None
2,5,3,20,2,22,None
2,6,1,25,3,28,None
3,1,1,4,1,5,None
3,2,1,5,2,7,None
3,3,3,7,2,9,None
3,4,6,9,3,12,None
3,5,4,14,1,15,None
3,6,5,25,3,28,None
4,1,5,3,2,5,None
4,2,6,5,1,6,None
4,3,2,6,6,12,None
4,4,1,23,1,24,None
4,5,2,24,3,27,None
4,6,4,27,1,28,None
5,1,1,0,2,2,None
5,2,4,2,5,7,None
5,3,4,11,3,14,None
5,4,5,15,3,18,None
5,5,6,19,1,20,None
5,6,3,22,3,25,None
6,1,5,0,3,3,None
6,2,3,3,4,7,None
6,3,5,7,2,9,None
6,4,1,10,2,12,None
6,5,2,12,6,18,None
6,6,6,18,1,19,None
7,1,4,10,1,11,None
7,2,5,13,2,15,None
7,3,1,15,2,17,None
7,4,5,18,3,21,None
7,5,4,21,6,27,None
8,1,3,0,3,3,None
8,2,6,6,3,9,None
8,3,5,9,3,12,None
8,4,6,12,3,15,None
8,5,4,15,5,20,None
8,6,1,20,3,23,None
9,1,2,0,6,6,None
9,2,3,16,4,20,None
9,3,6,20,1,21,None
9,4,5,21,4,25,None
9,5,3,25,3,28,None
10,1,4,7,3,10,None
10,2,1,13,2,15,None
10,3,6,15,3,18,None
10,4,4,20,1,21,None
10,5,6,21,3,24,None
10,6,6,27,1,28,None
