Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,0,2,2,None
1,2,3,3,4,7,None
1,3,1,7,1,8,None
1,4,2,15,6,21,None
1,5,6,23,3,26,None
1,6,2,27,1,28,None
2,1,6,0,1,1,None
2,2,6,6,3,9,None
2,3,5,13,2,15,None
2,4,3,15,3,18,None
2,5,3,18,2,20,None
2,6,5,20,3,23,None
3,1,1,0,1,1,None
3,2,1,3,2,5,None
3,3,2,8,1,9,None
3,4,5,15,2,17,None
3,5,4,17,1,18,None
3,6,1,18,4,22,None
4,1,5,0,2,2,None
4,2,6,2,1,3,None
4,3,2,9,6,15,None
4,4,1,17,1,18,None
4,5,1,22,4,26,None
4,6,4,26,1,27,None
5,1,1,1,2,3,None
5,2,6,3,3,6,None
5,3,4,6,3,9,None
5,4,6,9,3,12,None
5,5,4,12,2,14,None
5,6,3,20,3,23,None
6,1,5,2,3,5,None
6,2,3,7,4,11,None
6,3,5,11,2,13,None
6,4,1,13,2,15,None
6,5,2,21,6,27,None
6,6,6,27,1,28,None
7,1,4,0,1,1,None
7,2,5,5,2,7,None
7,3,1,8,2,10,None
7,4,1,10,3,13,None
7,5,5,23,3,26,None
8,1,3,0,3,3,None
8,2,6,12,3,15,None
8,3,1,15,2,17,None
8,4,5,17,3,20,None
8,5,6,20,3,23,None
8,6,4,23,2,25,None
9,1,2,2,6,8,None
9,2,3,11,4,15,None
9,3,4,15,2,17,None
9,4,4,18,5,23,None
9,5,3,23,3,26,None
10,1,4,1,3,4,None
10,2,1,5,2,7,None
10,3,5,7,3,10,None
10,4,4,10,1,11,None
10,5,6,15,3,18,None
10,6,6,18,1,19,None
