Job,Operation,Machine,Start,Duration,End,Worker
1,1,5,0,3,3,None
1,2,3,8,4,12,None
1,3,1,12,1,13,None
1,4,2,13,6,19,None
1,5,5,19,6,25,None
1,6,2,27,1,28,None
2,1,6,4,1,5,None
2,2,6,6,3,9,None
2,3,5,11,2,13,None
2,4,3,16,3,19,None
2,5,2,20,1,21,None
2,6,5,25,3,28,None
3,1,1,3,1,4,None
3,2,1,4,2,6,None
3,3,2,6,1,7,None
3,4,6,12,3,15,None
3,5,4,15,1,16,None
3,6,5,16,3,19,None
4,1,5,3,2,5,None
4,2,6,5,1,6,None
4,3,2,7,6,13,None
4,4,1,16,1,17,None
4,5,4,17,5,22,None
4,6,4,25,1,26,None
5,1,1,1,2,3,None
5,2,4,5,5,10,None
5,3,4,10,3,13,None
5,4,5,13,3,16,None
5,5,4,23,2,25,None
5,6,3,25,3,28,None
6,1,6,1,3,4,None
6,2,3,4,4,8,None
6,3,5,9,2,11,None
6,4,1,18,2,20,None
6,5,2,21,6,27,None
6,6,6,27,1,28,None
7,1,4,4,1,5,None
7,2,5,7,2,9,None
7,3,1,14,2,16,None
7,4,3,19,3,22,None
7,5,1,24,4,28,None
8,1,3,1,3,4,None
8,2,5,5,2,7,None
8,3,1,10,2,12,None
8,4,6,15,3,18,None
8,5,1,20,4,24,None
8,6,4,26,2,28,None
9,1,2,0,6,6,None
9,2,3,12,4,16,None
9,3,6,18,1,19,None
9,4,6,19,3,22,None
9,5,3,22,3,25,None
10,1,4,1,3,4,None
10,2,1,7,2,9,None
10,3,6,9,3,12,None
10,4,4,22,1,23,None
10,5,6,23,3,26,None
10,6,6,26,1,27,None
