Job,Operation,Machine,Start,Duration,End,Worker
1,1,5,0,3,3,None
1,2,3,3,4,7,None
1,3,1,7,1,8,None
1,4,2,8,6,14,None
1,5,6,14,3,17,None
1,6,3,19,2,21,None
2,1,6,0,1,1,None
2,2,6,5,3,8,None
2,3,5,11,2,13,None
2,4,3,16,3,19,None
2,5,2,20,1,21,None
2,6,5,25,3,28,None
3,1,1,2,1,3,None
3,2,1,3,2,5,None
3,3,2,6,1,7,None
3,4,5,7,2,9,None
3,5,4,10,1,11,None
3,6,4,18,6,24,None
4,1,5,3,2,5,None
4,2,4,8,2,10,None
4,3,2,14,6,20,None
4,4,1,20,1,21,None
4,5,1,21,4,25,None
4,6,4,25,1,26,None
5,1,1,0,2,2,None
5,2,6,2,3,5,None
5,3,4,5,3,8,None
5,4,6,8,3,11,None
5,5,6,12,1,13,None
5,6,3,24,3,27,None
6,1,1,8,4,12,None
6,2,3,12,4,16,None
6,3,5,16,2,18,None
6,4,5,18,3,21,None
6,5,2,21,6,27,None
6,6,6,27,1,28,None
7,1,4,0,1,1,None
7,2,5,5,2,7,None
7,3,1,12,2,14,None
7,4,1,16,3,19,None
7,5,6,20,3,23,None
8,1,3,0,3,3,None
8,2,5,9,2,11,None
8,3,1,14,2,16,None
8,4,6,17,3,20,None
8,5,5,21,4,25,None
8,6,4,26,2,28,None
9,1,2,0,6,6,None
9,2,3,7,4,11,None
9,3,6,11,1,12,None
9,4,4,12,5,17,None
9,5,3,21,3,24,None
10,1,4,1,3,4,None
10,2,1,5,2,7,None
10,3,5,13,3,16,None
10,4,4,17,1,18,None
10,5,6,23,3,26,None
10,6,6,26,1,27,None
