Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,0,3,3,None
1,2,3,7,4,11,None
1,3,1,11,1,12,None
1,4,2,12,6,18,None
1,5,6,21,3,24,None
1,6,2,27,1,28,None
2,1,6,7,1,8,None
2,2,6,8,3,11,None
2,3,5,17,2,19,None
2,4,3,19,3,22,None
2,5,2,24,1,25,None
2,6,2,25,2,27,None
3,1,1,12,1,13,None
3,2,1,13,2,15,None
3,3,3,17,2,19,None
3,4,5,22,2,24,None
3,5,4,24,1,25,None
3,6,5,25,3,28,None
4,1,6,2,3,5,None
4,2,6,5,1,6,None
4,3,2,6,6,12,None
4,4,1,15,1,16,None
4,5,4,17,5,22,None
4,6,4,27,1,28,None
5,1,1,9,2,11,None
5,2,6,11,3,14,None
5,3,4,14,3,17,None
5,4,5,19,3,22,None
5,5,4,22,2,24,None
5,6,3,25,3,28,None
6,1,5,0,3,3,None
6,2,3,3,4,7,None
6,3,5,14,2,16,None
6,4,1,16,2,18,None
6,5,2,18,6,24,None
6,6,6,27,1,28,None
7,1,4,4,1,5,None
7,2,5,5,2,7,None
7,3,1,19,2,21,None
7,4,1,21,3,24,None
7,5,6,24,3,27,None
8,1,3,0,3,3,None
8,2,5,3,2,5,None
8,3,1,5,2,7,None
8,4,5,7,3,10,None
8,5,5,10,4,14,None
8,6,1,25,3,28,None
9,1,2,0,6,6,None
9,2,3,13,4,17,None
9,3,6,17,1,18,None
9,4,6,18,3,21,None
9,5,3,22,3,25,None
10,1,4,0,3,3,None
10,2,1,3,2,5,None
10,3,4,7,6,13,None
10,4,4,13,1,14,None
10,5,6,14,3,17,None
10,6,4,25,2,27,None
