Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,0,3,3,None
1,2,6,6,5,11,None
1,3,1,12,1,13,None
1,4,2,18,6,24,None
1,5,6,24,3,27,None
1,6,2,27,1,28,None
2,1,4,0,2,2,None
2,2,6,3,3,6,None
2,3,5,16,2,18,None
2,4,3,19,3,22,None
2,5,2,24,1,25,None
2,6,2,25,2,27,None
3,1,1,3,1,4,None
3,2,1,4,2,6,None
3,3,3,11,2,13,None
3,4,6,15,3,18,None
3,5,4,19,1,20,None
3,6,5,21,3,24,None
4,1,6,0,3,3,None
4,2,4,3,2,5,None
4,3,2,6,6,12,None
4,4,4,16,3,19,None
4,5,6,21,3,24,None
4,6,4,24,1,25,None
5,1,1,6,2,8,None
5,2,4,8,5,13,None
5,3,4,13,3,16,None
5,4,5,18,3,21,None
5,5,4,21,2,23,None
5,6,3,25,3,28,None
6,1,5,0,3,3,None
6,2,3,3,4,7,None
6,3,5,7,2,9,None
6,4,1,10,2,12,None
6,5,2,12,6,18,None
6,6,4,25,2,27,None
7,1,4,2,1,3,None
7,2,5,5,2,7,None
7,3,5,13,3,16,None
7,4,3,16,3,19,None
7,5,5,24,3,27,None
8,1,3,0,3,3,None
8,2,5,3,2,5,None
8,3,1,13,2,15,None
8,4,1,15,4,19,None
8,5,1,19,4,23,None
8,6,1,23,3,26,None
9,1,2,0,6,6,None
9,2,3,7,4,11,None
9,3,6,11,1,12,None
9,4,6,12,3,15,None
9,5,3,22,3,25,None
10,1,4,5,3,8,None
10,2,1,8,2,10,None
10,3,5,10,3,13,None
10,4,3,13,3,16,None
10,5,6,18,3,21,None
10,6,6,27,1,28,None
