Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,0,2,2,None
1,2,3,5,4,9,None
1,3,1,12,1,13,None
1,4,2,14,6,20,None
1,5,6,20,3,23,None
1,6,2,27,1,28,None
2,1,6,3,1,4,None
2,2,6,4,3,7,None
2,3,5,10,2,12,None
2,4,3,18,3,21,None
2,5,5,21,4,25,None
2,6,1,25,3,28,None
3,1,1,0,1,1,None
3,2,1,1,2,3,None
3,3,3,3,2,5,None
3,4,5,12,2,14,None
3,5,4,17,1,18,None
3,6,5,25,3,28,None
4,1,5,0,2,2,None
4,2,6,7,1,8,None
4,3,2,8,6,14,None
4,4,1,15,1,16,None
4,5,4,22,5,27,None
4,6,4,27,1,28,None
5,1,5,2,3,5,None
5,2,6,8,3,11,None
5,3,4,11,3,14,None
5,4,5,14,3,17,None
5,5,4,20,2,22,None
5,6,3,22,3,25,None
6,1,4,5,6,11,None
6,2,3,13,4,17,None
6,3,5,17,2,19,None
6,4,1,19,2,21,None
6,5,2,21,6,27,None
6,6,6,27,1,28,None
7,1,4,4,1,5,None
7,2,5,5,2,7,None
7,3,1,13,2,15,None
7,4,1,16,3,19,None
7,5,1,21,4,25,None
8,1,3,0,3,3,None
8,2,5,7,2,9,None
8,3,1,9,2,11,None
8,4,6,11,3,14,None
8,5,6,14,3,17,None
8,6,4,18,2,20,None
9,1,2,2,6,8,None
9,2,3,9,4,13,None
9,3,4,15,2,17,None
9,4,6,17,3,20,None
9,5,3,25,3,28,None
10,1,4,0,3,3,None
10,2,1,3,2,5,None
10,3,1,5,4,9,None
10,4,4,14,1,15,None
10,5,6,23,3,26,None
10,6,6,26,1,27,None
