Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,1,5,6,None
1,2,3,7,4,11,None
1,3,1,11,1,12,None
1,4,2,12,6,18,None
1,5,6,23,3,26,None
1,6,2,26,1,27,None
2,1,6,0,1,1,None
2,2,6,5,3,8,None
2,3,5,12,2,14,None
2,4,3,15,3,18,None
2,5,3,21,2,23,None
2,6,1,23,3,26,None
3,1,1,10,1,11,None
3,2,1,15,2,17,None
3,3,2,18,1,19,None
3,4,5,19,2,21,None
3,5,4,21,1,22,None
3,6,4,22,6,28,None
4,1,6,1,3,4,None
4,2,6,4,1,5,None
4,3,2,6,6,12,None
4,4,1,12,1,13,None
4,5,6,13,3,16,None
4,6,4,17,1,18,None
5,1,1,0,2,2,None
5,2,1,2,4,6,None
5,3,4,6,3,9,None
5,4,5,9,3,12,None
5,5,6,12,1,13,None
5,6,3,18,3,21,None
6,1,5,0,3,3,None
6,2,3,3,4,7,None
6,3,5,7,2,9,None
6,4,1,17,2,19,None
6,5,2,19,6,25,None
6,6,6,26,1,27,None
7,1,4,0,1,1,None
7,2,5,5,2,7,None
7,3,1,8,2,10,None
7,4,5,14,3,17,None
7,5,1,19,4,23,None
8,1,3,0,3,3,None
8,2,5,3,2,5,None
8,3,1,6,2,8,None
8,4,6,8,3,11,None
8,5,4,12,5,17,None
8,6,4,18,2,20,None
9,1,2,0,6,6,None
9,2,3,11,4,15,None
9,3,6,19,1,20,None
9,4,6,20,3,23,None
9,5,3,23,3,26,None
10,1,4,9,3,12,None
10,2,1,13,2,15,None
10,3,6,16,3,19,None
10,4,4,20,1,21,None
10,5,5,21,6,27,None
10,6,6,27,1,28,None
