Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,0,2,2,None
1,2,3,3,4,7,None
1,3,1,9,1,10,None
1,4,2,15,6,21,None
1,5,6,24,3,27,None
1,6,2,27,1,28,None
2,1,6,0,1,1,None
2,2,6,1,3,4,None
2,3,5,8,2,10,None
2,4,3,12,3,15,None
2,5,3,19,2,21,None
2,6,3,21,3,24,None
3,1,1,0,1,1,None
3,2,1,5,2,7,None
3,3,2,14,1,15,None
3,4,5,15,2,17,None
3,5,4,20,1,21,None
3,6,5,21,3,24,None
4,1,5,0,2,2,None
4,2,4,3,2,5,None
4,3,2,8,6,14,None
4,4,1,16,1,17,None
4,5,5,17,4,21,None
4,6,4,23,1,24,None
5,1,1,1,2,3,None
5,2,4,6,5,11,None
5,3,4,11,3,14,None
5,4,6,16,3,19,None
5,5,6,19,1,20,None
5,6,3,24,3,27,None
6,1,6,4,3,7,None
6,2,6,7,5,12,None
6,3,5,12,2,14,None
6,4,1,14,2,16,None
6,5,2,21,6,27,None
6,6,6,27,1,28,None
7,1,4,5,1,6,None
7,2,5,10,2,12,None
7,3,1,17,2,19,None
7,4,1,19,3,22,None
7,5,1,22,4,26,None
8,1,3,0,3,3,None
8,2,5,3,2,5,None
8,3,1,7,2,9,None
8,4,1,10,4,14,None
8,5,4,15,5,20,None
8,6,4,21,2,23,None
9,1,2,2,6,8,None
9,2,3,8,4,12,None
9,3,6,12,1,13,None
9,4,6,13,3,16,None
9,5,3,16,3,19,None
10,1,4,0,3,3,None
10,2,1,3,2,5,None
10,3,5,5,3,8,None
10,4,4,14,1,15,None
10,5,6,20,3,23,None
10,6,6,23,1,24,None
