Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,6,6,12,None
1,2,1,12,6,18,None
1,3,3,21,1,22,None
1,4,4,24,2,26,None
1,5,8,46,9,55,None
1,6,2,55,3,58,None
1,7,5,58,5,63,None
1,8,6,63,1,64,None
2,1,6,0,1,1,None
2,2,6,4,1,5,None
2,3,1,24,6,30,None
2,4,3,38,1,39,None
2,5,2,40,3,43,None
2,6,6,43,2,45,None
2,7,7,63,2,65,None
3,1,6,3,1,4,None
3,2,3,4,2,6,None
3,3,3,8,2,10,None
3,4,4,12,2,14,None
3,5,3,42,7,49,None
3,6,4,49,4,53,None
4,1,7,0,2,2,None
4,2,1,30,6,36,None
4,3,7,36,9,45,None
4,4,6,45,7,52,None
4,5,4,53,5,58,None
5,1,7,2,2,4,None
5,2,7,15,9,24,None
5,3,4,33,4,37,None
5,4,8,37,9,46,None
5,5,3,49,7,56,None
5,6,3,56,2,58,None
5,7,4,58,5,63,None
6,1,6,1,2,3,None
6,2,3,3,1,4,None
6,3,7,4,1,5,None
6,4,4,5,7,12,None
6,5,5,12,7,19,None
6,6,3,22,9,31,None
6,7,3,31,7,38,None
6,8,6,38,1,39,None
6,9,1,61,6,67,None
7,1,6,7,7,14,None
7,2,3,14,7,21,None
7,3,6,21,1,22,None
7,4,6,22,2,24,None
7,5,6,24,7,31,None
8,1,5,19,7,26,None
8,2,5,26,5,31,None
8,3,2,31,3,34,None
8,4,6,34,2,36,None
8,5,6,36,1,37,None
8,6,7,54,9,63,None
9,1,1,0,6,6,None
9,2,7,6,9,15,None
9,3,4,15,4,19,None
9,4,8,19,9,28,None
9,5,4,31,2,33,None
9,6,6,33,1,34,None
9,7,7,34,2,36,None
9,8,3,58,7,65,None
9,9,3,65,2,67,None
10,1,5,5,5,10,None
10,2,1,18,6,24,None
10,3,7,24,2,26,None
10,4,4,26,5,31,None
10,5,7,45,9,54,None
11,1,8,0,9,9,None
11,2,1,36,6,42,None
11,3,2,43,3,46,None
11,4,4,46,2,48,None
12,1,4,0,2,2,None
12,2,6,14,1,15,None
12,3,1,42,6,48,None
12,4,1,48,7,55,None
12,5,8,55,9,64,None
12,6,7,65,2,67,None
13,1,6,5,2,7,None
13,2,3,7,1,8,None
13,3,6,15,1,16,None
13,4,5,31,5,36,None
14,1,5,0,5,5,None
14,2,6,16,1,17,None
14,3,7,28,5,33,None
15,1,4,19,5,24,None
15,2,7,26,2,28,None
15,3,8,28,9,37,None
15,4,2,37,3,40,None
15,5,3,40,2,42,None
15,6,1,55,6,61,None
