Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,61,6,67,None
1,2,1,55,6,61,None
1,3,6,45,7,52,None
1,4,4,37,2,39,None
1,5,8,28,9,37,None
1,6,2,11,3,14,None
1,7,5,5,5,10,None
1,8,6,0,1,1,None
2,1,6,44,1,45,None
2,2,6,43,1,44,None
2,3,1,37,6,43,None
2,4,3,15,1,16,None
2,5,2,8,3,11,None
2,6,6,2,2,4,None
2,7,7,0,2,2,None
3,1,6,32,1,33,None
3,2,2,27,3,30,None
3,3,7,26,1,27,None
3,4,4,22,2,24,None
3,5,3,1,7,8,None
3,6,3,0,1,1,None
4,1,7,56,2,58,None
4,2,1,43,6,49,None
4,3,7,27,9,36,None
4,4,3,20,1,21,None
4,5,5,10,7,17,None
5,1,7,61,2,63,None
5,2,7,47,9,56,None
5,3,4,28,4,32,None
5,4,8,19,9,28,None
5,5,1,12,7,19,None
5,6,2,5,3,8,None
5,7,4,0,5,5,None
6,1,6,62,2,64,None
6,2,3,61,1,62,None
6,3,7,60,1,61,None
6,4,6,59,1,60,None
6,5,4,54,5,59,None
6,6,3,45,9,54,None
6,7,3,38,7,45,None
6,8,6,30,1,31,None
6,9,7,17,9,26,None
7,1,5,61,5,66,None
7,2,3,54,7,61,None
7,3,6,31,1,32,None
7,4,6,25,2,27,None
7,5,6,6,7,13,None
8,1,4,32,5,37,None
8,2,5,19,5,24,None
8,3,2,16,3,19,None
8,4,6,14,2,16,None
8,5,6,13,1,14,None
8,6,7,4,9,13,None
9,1,1,49,6,55,None
9,2,7,38,9,47,None
9,3,3,37,1,38,None
9,4,3,28,9,37,None
9,5,4,20,2,22,None
9,6,6,17,1,18,None
9,7,7,15,2,17,None
9,8,3,8,7,15,None
9,9,2,0,3,3,None
10,1,5,33,5,38,None
10,2,1,19,6,25,None
10,3,7,13,2,15,None
10,4,4,6,5,11,None
10,5,1,0,6,6,None
11,1,8,37,9,46,None
11,2,1,25,6,31,None
11,3,3,18,2,20,None
11,4,4,16,2,18,None
12,1,4,39,2,41,None
12,2,6,37,1,38,None
12,3,1,31,6,37,None
12,4,3,21,7,28,None
12,5,8,4,9,13,None
12,6,7,2,2,4,None
13,1,6,28,2,30,None
13,2,6,18,7,25,None
13,3,6,5,1,6,None
13,4,5,0,5,5,None
14,1,5,28,5,33,None
14,2,6,27,1,28,None
14,3,4,18,2,20,None
15,1,4,60,5,65,None
15,2,7,58,2,60,None
15,3,8,46,9,55,None
15,4,3,16,2,18,None
15,5,4,12,4,16,None
15,6,1,6,6,12,None
