Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,0,6,6,None
1,2,7,7,9,16,None
1,3,3,16,1,17,None
1,4,4,17,2,19,None
1,5,8,37,9,46,None
1,6,2,46,3,49,None
1,7,5,49,5,54,None
1,8,6,54,1,55,None
2,1,6,0,1,1,None
2,2,6,13,1,14,None
2,3,1,18,6,24,None
2,4,3,24,1,25,None
2,5,3,25,2,27,None
2,6,6,27,2,29,None
2,7,7,34,2,36,None
3,1,6,12,1,13,None
3,2,2,13,3,16,None
3,3,7,25,1,26,None
3,4,4,30,2,32,None
3,5,3,58,7,65,None
3,6,3,65,1,66,None
4,1,7,0,2,2,None
4,2,1,30,6,36,None
4,3,1,36,6,42,None
4,4,6,42,7,49,None
4,5,4,49,5,54,None
5,1,7,2,2,4,None
5,2,7,16,9,25,None
5,3,3,27,1,28,None
5,4,8,28,9,37,None
5,5,3,44,7,51,None
5,6,2,51,3,54,None
5,7,4,54,5,59,None
6,1,6,8,2,10,None
6,2,4,12,4,16,None
6,3,3,19,2,21,None
6,4,6,21,1,22,None
6,5,4,22,5,27,None
6,6,3,28,9,37,None
6,7,3,37,7,44,None
6,8,6,49,1,50,None
6,9,7,55,9,64,None
7,1,5,0,5,5,None
7,2,3,9,7,16,None
7,3,6,16,1,17,None
7,4,6,17,2,19,None
7,5,3,21,1,22,None
8,1,4,5,5,10,None
8,2,5,10,5,15,None
8,3,2,16,3,19,None
8,4,6,19,2,21,None
8,5,6,22,1,23,None
8,6,7,46,9,55,None
9,1,1,6,6,12,None
9,2,1,12,6,18,None
9,3,3,18,1,19,None
9,4,8,19,9,28,None
9,5,4,28,2,30,None
9,6,6,30,1,31,None
9,7,7,32,2,34,None
9,8,3,51,7,58,None
9,9,2,58,3,61,None
10,1,5,5,5,10,None
10,2,1,24,6,30,None
10,3,7,30,2,32,None
10,4,4,32,5,37,None
10,5,7,37,9,46,None
11,1,3,0,9,9,None
11,2,1,55,6,61,None
11,3,2,61,3,64,None
11,4,4,64,2,66,None
12,1,4,10,2,12,None
12,2,6,14,1,15,None
12,3,1,42,6,48,None
12,4,1,48,7,55,None
12,5,8,55,9,64,None
12,6,7,64,2,66,None
13,1,6,10,2,12,None
13,2,3,17,1,18,None
13,3,6,23,1,24,None
13,4,5,24,5,29,None
14,1,6,1,7,8,None
14,2,6,15,1,16,None
14,3,4,19,2,21,None
15,1,4,0,5,5,None
15,2,7,5,2,7,None
15,3,8,7,9,16,None
15,4,2,19,3,22,None
15,5,3,22,2,24,None
15,6,1,61,6,67,None
