Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,18,6,24,None
1,2,7,24,9,33,None
1,3,3,33,1,34,None
1,4,4,34,2,36,None
1,5,8,36,9,45,None
1,6,2,48,3,51,None
1,7,6,52,7,59,None
1,8,6,59,1,60,None
2,1,6,3,1,4,None
2,2,6,4,1,5,None
2,3,1,30,6,36,None
2,4,3,36,1,37,None
2,5,2,37,3,40,None
2,6,6,40,2,42,None
2,7,7,42,2,44,None
3,1,6,0,1,1,None
3,2,3,1,2,3,None
3,3,7,16,1,17,None
3,4,4,20,2,22,None
3,5,3,51,7,58,None
3,6,4,58,4,62,None
4,1,7,0,2,2,None
4,2,1,24,6,30,None
4,3,7,33,9,42,None
4,4,6,42,7,49,None
4,5,4,49,5,54,None
5,1,7,2,2,4,None
5,2,7,4,9,13,None
5,3,3,22,1,23,None
5,4,3,23,9,32,None
5,5,3,37,7,44,None
5,6,2,45,3,48,None
5,7,5,48,7,55,None
6,1,6,1,2,3,None
6,2,3,3,1,4,None
6,3,7,13,1,14,None
6,4,6,14,1,15,None
6,5,4,15,5,20,None
6,6,8,25,9,34,None
6,7,3,44,7,51,None
6,8,6,51,1,52,None
6,9,1,55,6,61,None
7,1,5,0,5,5,None
7,2,3,5,7,12,None
7,3,6,12,1,13,None
7,4,6,15,2,17,None
7,5,3,32,1,33,None
8,1,4,7,5,12,None
8,2,5,12,5,17,None
8,3,2,17,3,20,None
8,4,6,20,2,22,None
8,5,6,22,1,23,None
8,6,7,46,9,55,None
9,1,1,0,6,6,None
9,2,1,6,6,12,None
9,3,3,12,1,13,None
9,4,3,13,9,22,None
9,5,4,22,2,24,None
9,6,6,24,1,25,None
9,7,7,44,2,46,None
9,8,3,58,7,65,None
9,9,3,65,2,67,None
10,1,5,5,5,10,None
10,2,1,12,6,18,None
10,3,7,18,2,20,None
10,4,5,20,7,27,None
10,5,7,55,9,64,None
11,1,8,0,9,9,None
11,2,1,36,6,42,None
11,3,2,42,3,45,None
11,4,4,45,2,47,None
12,1,4,5,2,7,None
12,2,6,7,1,8,None
12,3,1,42,6,48,None
12,4,1,48,7,55,None
12,5,8,55,9,64,None
12,6,7,64,2,66,None
13,1,6,5,2,7,None
13,2,6,25,7,32,None
13,3,6,32,1,33,None
13,4,5,33,5,38,None
14,1,5,27,5,32,None
14,2,6,33,1,34,None
14,3,4,36,2,38,None
15,1,4,0,5,5,None
15,2,7,14,2,16,None
15,3,8,16,9,25,None
15,4,2,25,3,28,None
15,5,4,28,4,32,None
15,6,1,61,6,67,None
