Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,0,6,6,None
1,2,7,24,9,33,None
1,3,6,33,7,40,None
1,4,4,40,2,42,None
1,5,8,42,9,51,None
1,6,2,51,3,54,None
1,7,5,54,5,59,None
1,8,6,59,1,60,None
2,1,6,3,1,4,None
2,2,6,7,1,8,None
2,3,1,18,6,24,None
2,4,6,24,7,31,None
2,5,2,33,3,36,None
2,6,6,40,2,42,None
2,7,7,42,2,44,None
3,1,6,0,1,1,None
3,2,3,1,2,3,None
3,3,3,7,2,9,None
3,4,4,17,2,19,None
3,5,1,54,7,61,None
3,6,3,61,1,62,None
4,1,7,0,2,2,None
4,2,1,12,6,18,None
4,3,1,24,6,30,None
4,4,3,30,1,31,None
4,5,5,31,7,38,None
5,1,7,2,2,4,None
5,2,7,4,9,13,None
5,3,3,13,1,14,None
5,4,8,14,9,23,None
5,5,3,23,7,30,None
5,6,2,30,3,33,None
5,7,4,33,5,38,None
6,1,6,1,2,3,None
6,2,3,3,1,4,None
6,3,3,4,2,6,None
6,4,6,6,1,7,None
6,5,4,12,5,17,None
6,6,8,23,9,32,None
6,7,3,40,7,47,None
6,8,6,47,1,48,None
6,9,1,48,6,54,None
7,1,5,10,5,15,None
7,2,3,15,7,22,None
7,3,6,22,1,23,None
7,4,6,31,2,33,None
7,5,6,48,7,55,None
8,1,4,0,5,5,None
8,2,5,5,5,10,None
8,3,3,10,2,12,None
8,4,6,13,2,15,None
8,5,6,15,1,16,None
8,6,7,33,9,42,None
9,1,1,6,6,12,None
9,2,7,13,9,22,None
9,3,3,22,1,23,None
9,4,3,31,9,40,None
9,5,4,42,2,44,None
9,6,6,44,1,45,None
9,7,7,45,2,47,None
9,8,3,54,7,61,None
9,9,3,62,2,64,None
10,1,5,15,5,20,None
10,2,1,42,6,48,None
10,3,7,48,2,50,None
10,4,4,50,5,55,None
10,5,7,55,9,64,None
11,1,8,0,9,9,None
11,2,1,36,6,42,None
11,3,2,44,3,47,None
11,4,4,47,2,49,None
12,1,4,10,2,12,None
12,2,6,12,1,13,None
12,3,1,30,6,36,None
12,4,3,47,7,54,None
12,5,8,54,9,63,None
12,6,7,64,2,66,None
13,1,6,4,2,6,None
13,2,3,6,1,7,None
13,3,6,9,1,10,None
13,4,5,20,5,25,None
14,1,5,0,5,5,None
14,2,6,8,1,9,None
14,3,4,19,2,21,None
15,1,4,5,5,10,None
15,2,7,22,2,24,None
15,3,8,32,9,41,None
15,4,2,41,3,44,None
15,5,7,44,1,45,None
15,6,1,61,6,67,None
