Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,6,6,12,None
1,2,1,12,6,18,None
1,3,3,18,1,19,None
1,4,4,19,2,21,None
1,5,8,41,9,50,None
1,6,2,50,3,53,None
1,7,5,53,5,58,None
1,8,6,58,1,59,None
2,1,6,5,1,6,None
2,2,6,6,1,7,None
2,3,1,36,6,42,None
2,4,3,42,1,43,None
2,5,3,43,2,45,None
2,6,6,45,2,47,None
2,7,7,59,2,61,None
3,1,6,0,1,1,None
3,2,3,1,2,3,None
3,3,3,3,2,5,None
3,4,4,16,2,18,None
3,5,3,59,7,66,None
3,6,3,66,1,67,None
4,1,7,11,2,13,None
4,2,1,24,6,30,None
4,3,7,30,9,39,None
4,4,6,47,7,54,None
4,5,4,58,5,63,None
5,1,7,0,2,2,None
5,2,7,2,9,11,None
5,3,3,12,1,13,None
5,4,8,13,9,22,None
5,5,3,33,7,40,None
5,6,3,40,2,42,None
5,7,4,42,5,47,None
6,1,6,1,2,3,None
6,2,4,3,4,7,None
6,3,4,7,4,11,None
6,4,6,11,1,12,None
6,5,5,22,7,29,None
6,6,8,32,9,41,None
6,7,3,52,7,59,None
6,8,6,59,1,60,None
6,9,1,61,6,67,None
7,1,5,0,5,5,None
7,2,3,5,7,12,None
7,3,6,12,1,13,None
7,4,6,20,2,22,None
7,5,3,23,1,24,None
8,1,4,11,5,16,None
8,2,5,17,5,22,None
8,3,2,22,3,25,None
8,4,6,25,2,27,None
8,5,6,27,1,28,None
8,6,7,41,9,50,None
9,1,1,0,6,6,None
9,2,7,13,9,22,None
9,3,3,22,1,23,None
9,4,8,23,9,32,None
9,5,4,32,2,34,None
9,6,6,34,1,35,None
9,7,7,39,2,41,None
9,8,1,48,7,55,None
9,9,2,55,3,58,None
10,1,5,5,5,10,None
10,2,1,18,6,24,None
10,3,7,24,2,26,None
10,4,4,26,5,31,None
10,5,7,50,9,59,None
11,1,8,0,9,9,None
11,2,1,42,6,48,None
11,3,4,48,8,56,None
11,4,4,56,2,58,None
12,1,4,0,2,2,None
12,2,6,7,1,8,None
12,3,1,30,6,36,None
12,4,3,45,7,52,None
12,5,8,52,9,61,None
12,6,7,61,2,63,None
13,1,6,3,2,5,None
13,2,3,13,1,14,None
13,3,6,23,1,24,None
13,4,5,29,5,34,None
14,1,6,13,7,20,None
14,2,6,22,1,23,None
14,3,4,23,2,25,None
15,1,5,10,7,17,None
15,2,7,22,2,24,None
15,3,3,24,9,33,None
15,4,2,33,3,36,None
15,5,4,36,4,40,None
15,6,1,55,6,61,None
