Job,Operation,Machine,Start,Duration,End,Worker
1,1,4,0,92,92,None
1,2,5,92,14,106,None
1,3,9,157,35,192,None
1,4,3,192,13,205,None
1,5,8,205,0,205,None
2,1,5,0,79,79,None
2,2,3,79,32,111,None
2,3,9,111,46,157,None
2,4,4,157,63,220,None
2,5,8,326,42,368,None
3,1,3,0,78,78,None
3,2,10,78,10,88,None
3,3,9,192,58,250,None
3,4,4,250,24,274,None
4,1,2,0,11,11,None
4,2,7,11,60,71,None
4,3,10,88,64,152,None
4,4,2,152,0,152,None
4,5,6,152,0,152,None
5,1,8,0,29,29,None
5,2,4,274,65,339,None
5,3,1,339,32,371,None
6,1,3,129,12,141,None
6,2,5,141,31,172,None
6,3,7,172,70,242,None
6,4,8,242,0,242,None
6,5,3,242,0,242,None
7,1,10,0,18,18,None
7,2,6,18,64,82,None
7,3,5,279,18,297,None
8,1,4,92,46,138,None
8,2,5,172,53,225,None
8,3,7,242,41,283,None
8,4,3,283,82,365,None
8,5,1,371,38,409,None
9,1,1,0,28,28,None
9,2,5,106,32,138,None
9,3,10,152,47,199,None
9,4,2,199,0,199,None
10,1,3,111,18,129,None
10,2,5,225,54,279,None
10,3,8,279,47,326,None
10,4,9,326,0,326,None
10,5,1,326,0,326,None
