Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,54,7,61,None
1,2,4,61,8,69,None
1,3,2,69,5,74,None
1,4,3,109,7,116,None
1,5,2,140,6,146,None
1,6,1,172,5,177,None
2,1,3,21,7,28,None
2,2,2,36,5,41,None
2,3,4,55,6,61,None
2,4,2,63,6,69,None
2,5,2,182,6,188,None
3,1,4,4,7,11,None
3,2,3,34,5,39,None
3,3,1,39,5,44,None
3,4,1,71,8,79,None
3,5,2,79,5,84,None
3,6,4,84,6,90,None
3,7,1,100,8,108,None
3,8,4,116,9,125,None
4,1,1,5,5,10,None
4,2,4,41,7,48,None
4,3,1,92,8,100,None
4,4,4,158,8,166,None
4,5,2,171,6,177,None
4,6,4,177,5,182,None
4,7,4,182,6,188,None
5,1,1,26,5,31,None
5,2,2,47,7,54,None
5,3,3,61,9,70,None
5,4,3,80,8,88,None
5,5,2,107,7,114,None
5,6,1,124,8,132,None
6,1,4,35,6,41,None
6,2,2,41,6,47,None
6,3,3,47,8,55,None
6,4,1,79,5,84,None
6,5,2,85,7,92,None
6,6,4,103,8,111,None
6,7,1,145,8,153,None
6,8,1,159,8,167,None
6,9,1,183,5,188,None
7,1,3,13,8,21,None
7,2,4,48,7,55,None
7,3,1,65,6,71,None
7,4,2,158,7,165,None
7,5,3,181,7,188,None
8,1,1,0,5,5,None
8,2,3,39,8,47,None
8,3,4,90,7,97,None
8,4,4,111,5,116,None
8,5,3,116,7,123,None
8,6,4,138,8,146,None
8,7,3,147,6,153,None
8,8,1,153,6,159,None
9,1,2,12,7,19,None
9,2,4,19,8,27,None
9,3,4,72,5,77,None
9,4,2,92,5,97,None
9,5,4,97,6,103,None
9,6,1,108,8,116,None
9,7,1,116,8,124,None
9,8,2,134,6,140,None
9,9,3,174,7,181,None
10,1,2,25,6,31,None
10,2,1,31,8,39,None
10,3,1,44,8,52,None
10,4,3,55,6,61,None
10,5,2,74,5,79,None
10,6,3,88,8,96,None
10,7,3,159,7,166,None
10,8,4,166,6,172,None
10,9,4,172,5,177,None
11,1,2,6,6,12,None
11,2,1,18,8,26,None
11,3,2,97,5,102,None
11,4,3,102,7,109,None
11,5,4,125,6,131,None
11,6,3,131,8,139,None
11,7,3,168,6,174,None
12,1,4,27,8,35,None
12,2,3,70,7,77,None
12,3,4,77,7,84,None
12,4,2,102,5,107,None
12,5,3,123,8,131,None
12,6,1,137,8,145,None
13,1,4,11,8,19,None
13,2,3,28,6,34,None
13,3,1,84,8,92,None
13,4,2,120,7,127,None
13,5,2,127,7,134,None
13,6,2,152,6,158,None
13,7,1,167,5,172,None
14,1,2,31,5,36,None
14,2,1,52,5,57,None
14,3,1,57,8,65,None
14,4,2,114,6,120,None
14,5,1,132,5,137,None
14,6,4,146,6,152,None
14,7,4,152,6,158,None
15,1,3,2,8,10,None
15,2,1,10,8,18,None
15,3,3,96,6,102,None
15,4,3,139,7,146,None
15,5,2,146,6,152,None
15,6,2,165,6,171,None
15,7,1,177,6,183,None
